x,y,inside
0.460439,0.750586,1
0.811953,0.511509,1
0.331480,0.114904,1
0.269159,0.155789,1
0.370986,0.512364,1
0.910796,0.802706,0
0.266936,0.332244,1
0.849581,0.666554,0
0.247846,0.167065,1
0.394297,0.213829,1
0.493059,0.632547,1
0.084643,0.489114,1
0.642230,0.614355,1
0.189544,0.771928,1
0.897083,0.681508,0
0.450281,0.650794,1
0.245619,0.012768,1
0.699965,0.153311,1
0.995439,0.683792,0
0.941059,0.677311,0
0.200735,0.730478,1
0.750230,0.140800,1
0.745061,0.716491,0
0.728678,0.127597,1
0.056450,0.143383,1
0.640737,0.620300,1
0.866131,0.578827,0
0.914858,0.916982,0
0.808191,0.551744,1
0.196509,0.848252,1
0.990691,0.553646,0
0.467377,0.375538,1
0.094218,0.566596,1
0.725161,0.131391,1
0.904344,0.007829,1
0.494958,0.386320,1
0.558822,0.894681,0
0.698320,0.104778,1
0.824175,0.461168,1
0.801370,0.128869,1
0.947883,0.452703,0
0.451969,0.814092,1
0.442616,0.233307,1
0.308010,0.257443,1
0.805247,0.747172,0
0.051186,0.186276,1
0.837118,0.620043,0
0.560774,0.983126,0
0.006985,0.547440,1
0.089433,0.537232,1
0.162414,0.616839,1
0.163741,0.466676,1
0.864530,0.857900,0
0.995766,0.776016,0
0.709437,0.768063,0
0.307023,0.565828,1
0.242132,0.324073,1
0.115980,0.438237,1
0.763396,0.628730,1
0.654226,0.218861,1
0.884609,0.708559,0
0.494110,0.057216,1
0.316108,0.444271,1
0.988504,0.052155,1
0.837269,0.347585,1
0.253200,0.012526,1
0.757792,0.189717,1
0.199998,0.691847,1
0.626792,0.948076,0
0.328687,0.290668,1
0.939457,0.708771,0
0.513991,0.149411,1
0.889617,0.537214,0
0.280808,0.720018,1
0.965995,0.648605,0
0.713886,0.895759,0
0.215241,0.319366,1
0.606878,0.187852,1
0.620887,0.862335,0
0.167433,0.633491,1
0.018120,0.270815,1
0.125712,0.358785,1
0.481486,0.039744,1
0.693164,0.394988,1
0.235783,0.744834,1
0.172717,0.854710,1
0.005444,0.365644,1
0.779756,0.380519,1
0.583947,0.752939,1
0.653532,0.811397,0
0.030551,0.589850,1
0.233960,0.386182,1
0.270541,0.236507,1
0.675855,0.546549,1
0.796869,0.910084,0
0.760705,0.903659,0
0.928240,0.072635,1
0.781879,0.052370,1
0.231289,0.819427,1
0.921659,0.514112,0
0.137014,0.470130,1
0.034566,0.578132,1
0.662053,0.317442,1
0.982013,0.119394,1
0.252600,0.282264,1
0.068622,0.966461,1
0.629929,0.878273,0
0.237927,0.129931,1
0.984000,0.519972,0
0.974926,0.636497,0
0.861267,0.504901,1
0.862896,0.259607,1
0.543205,0.467197,1
0.296836,0.148512,1
0.954485,0.179718,1
0.157397,0.549667,1
0.078315,0.403853,1
0.320354,0.669672,1
0.456911,0.382314,1
0.110568,0.924077,1
0.963876,0.921010,0
0.563987,0.703875,1
0.720811,0.305391,1
0.716891,0.931174,0
0.582288,0.036648,1
0.474310,0.918926,0
0.143475,0.547741,1
0.823992,0.625885,0
0.709855,0.933080,0
0.751699,0.247580,1
0.618149,0.685578,1
0.528222,0.358670,1
0.446063,0.401762,1
0.542484,0.783593,1
0.779943,0.368684,1
0.507935,0.960816,0
0.474918,0.088305,1
0.336645,0.925416,1
0.846682,0.810961,0
0.266320,0.120304,1
0.264031,0.049620,1
0.032126,0.892113,1
0.499056,0.073080,1
0.066092,0.445584,1
0.613887,0.042906,1
0.157724,0.586102,1
0.139695,0.101512,1
0.311965,0.784634,1
0.488269,0.551881,1
0.282015,0.321761,1
0.431339,0.861575,1
0.049914,0.322201,1
0.340814,0.684503,1
0.133641,0.158395,1
0.943850,0.448409,0
0.451325,0.470540,1
0.810672,0.493645,1
0.479178,0.662311,1
0.273751,0.710351,1
0.564086,0.457301,1
0.642725,0.426211,1
0.051255,0.559342,1
0.655001,0.935578,0
0.585048,0.603971,1
0.243203,0.053150,1
0.424513,0.565574,1
0.736109,0.909523,0
0.122330,0.636680,1
0.709891,0.250908,1
0.936395,0.736107,0
0.994925,0.183477,0
0.912236,0.506114,0
0.904749,0.296408,1
0.411805,0.382876,1
0.567888,0.553057,1
0.174637,0.711747,1
0.535249,0.412952,1
0.450569,0.282347,1
0.613667,0.229622,1
0.262976,0.733612,1
0.163493,0.986393,1
0.515385,0.177140,1
0.245165,0.198712,1
0.541785,0.857285,0
0.014922,0.780859,1
0.822226,0.667004,0
0.027954,0.257213,1
0.519529,0.271435,1
0.859729,0.328328,1
0.969596,0.434615,0
0.227733,0.690880,1
0.857549,0.009161,1
0.462443,0.193217,1
0.929568,0.587719,0
0.713370,0.272449,1
0.407588,0.621434,1
0.019539,0.450000,1
0.987791,0.814574,0
0.544913,0.921067,0
0.343312,0.566739,1
0.588592,0.565406,1
0.917570,0.014553,1
0.809042,0.795006,0
0.612373,0.149935,1
0.340026,0.698538,1
0.936474,0.682182,0
0.839267,0.353203,1
0.676309,0.748119,0
0.628476,0.746865,1
0.778316,0.947827,0
0.298550,0.645158,1
0.451896,0.907031,0
0.143714,0.016537,1
0.860280,0.241172,1
0.934603,0.453289,0
0.527562,0.376914,1
0.849739,0.102093,1
0.536549,0.362128,1
0.934233,0.531637,0
0.534478,0.153007,1
0.248282,0.897435,1
0.191231,0.760309,1
0.178417,0.394992,1
0.519975,0.012700,1
0.217420,0.882841,1
0.727793,0.947959,0
0.709761,0.138181,1
0.316144,0.366679,1
0.379643,0.480393,1
0.570868,0.229634,1
0.018368,0.790843,1
0.807980,0.878998,0
0.165296,0.176790,1
0.365506,0.137590,1
0.358937,0.774924,1
0.629536,0.073302,1
0.663549,0.780072,0
0.411659,0.650186,1
0.805522,0.787381,0
0.108880,0.521648,1
0.325572,0.854680,1
0.204251,0.291860,1
0.434281,0.343490,1
0.257824,0.193110,1
0.656029,0.982997,0
0.589875,0.463342,1
0.936365,0.605174,0
0.135743,0.813070,1
0.056629,0.538286,1
0.047606,0.182604,1
0.592647,0.300935,1
0.793904,0.879188,0
0.232264,0.805662,1
0.124309,0.241934,1
0.504497,0.476824,1
0.943577,0.553502,0
0.450623,0.900755,0
0.710506,0.643613,1
0.854198,0.876745,0
0.781783,0.506078,1
0.220706,0.729158,1
0.989377,0.400898,0
0.936477,0.969472,0
0.011898,0.648827,1
0.849229,0.986910,0
0.502195,0.357479,1
0.808721,0.963348,0
0.833010,0.761063,0
0.070793,0.892100,1
0.031758,0.640840,1
0.699973,0.818897,0
0.592611,0.931552,0
0.781496,0.339396,1
0.257357,0.928349,1
0.636361,0.889159,0
0.055993,0.584760,1
0.889932,0.806603,0
0.681057,0.935210,0
0.647417,0.555889,1
0.550905,0.919160,0
0.350758,0.935431,1
0.607391,0.527013,1
0.415437,0.062861,1
0.039032,0.157385,1
0.674279,0.506082,1
0.251538,0.308754,1
0.510838,0.141056,1
0.946084,0.967520,0
0.817001,0.963853,0
0.059743,0.488945,1
0.397437,0.507966,1
0.890480,0.324166,1
0.828894,0.504713,1
0.778003,0.322240,1
0.169052,0.136942,1
0.618262,0.112040,1
0.542851,0.925856,0
0.980639,0.653921,0
0.558380,0.426401,1
0.361213,0.589736,1
0.893531,0.151941,1
0.895632,0.484613,0
0.086055,0.456606,1
0.861042,0.276140,1
0.535012,0.892052,0
0.044995,0.034356,1
0.849871,0.689076,0
0.275755,0.178008,1
0.639376,0.721988,1
0.604244,0.198789,1
0.938520,0.570474,0
0.273261,0.999125,0
0.239046,0.532681,1
0.212980,0.893480,1
0.209277,0.749667,1
0.370751,0.100582,1
0.359386,0.875407,1
0.423157,0.324279,1
0.908135,0.888021,0
0.794096,0.884955,0
0.041402,0.304616,1
0.324124,0.274074,1
0.920445,0.828387,0
0.075150,0.241549,1
0.188096,0.018887,1
0.159820,0.283419,1
0.038053,0.467194,1
0.565887,0.819784,1
0.925412,0.563596,0
0.276530,0.683974,1
0.089237,0.323348,1
0.889035,0.954919,0
0.933302,0.310726,1
0.973980,0.328729,0
0.166532,0.783293,1
0.024936,0.472214,1
0.894201,0.288645,1
0.779180,0.257865,1
0.498259,0.324383,1
0.326356,0.907819,1
0.642042,0.634376,1
0.572232,0.028606,1
0.443639,0.385735,1
0.355274,0.538942,1
0.007265,0.707601,1
0.255440,0.540494,1
0.192037,0.106687,1
0.176688,0.905214,1
0.466879,0.711724,1
0.116634,0.080174,1
0.120915,0.471748,1
0.193263,0.777203,1
0.845609,0.624777,0
0.097834,0.518325,1
0.791193,0.653609,0
0.083562,0.448116,1
0.132629,0.765790,1
0.594865,0.757562,1
0.840474,0.625174,0
0.145497,0.040001,1
0.353328,0.444558,1
0.130922,0.761025,1
0.372763,0.603481,1
0.716050,0.131014,1
0.070753,0.472951,1
0.914228,0.625459,0
0.095756,0.817630,1
0.393994,0.333584,1
0.894389,0.385047,1
0.564601,0.711529,1
0.123734,0.920976,1
0.347975,0.988685,0
0.885324,0.356379,1
0.306483,0.702760,1
0.476926,0.282067,1
0.987644,0.222081,0
0.244774,0.430417,1
0.902299,0.971185,0
0.897533,0.719384,0
0.926024,0.185112,1
0.327110,0.457928,1
0.838805,0.133202,1
0.521560,0.362255,1
0.262837,0.230233,1
0.133110,0.058866,1
0.598929,0.121893,1
0.729416,0.310655,1
0.660025,0.712471,1
0.900522,0.512852,0
0.690577,0.110242,1
0.860463,0.434976,1
0.474159,0.494179,1
0.266642,0.801760,1
0.876210,0.689499,0
0.216084,0.646563,1
0.872117,0.343094,1
0.948799,0.108202,1
0.899132,0.067110,1
0.901760,0.753417,0
0.144021,0.106681,1
0.706743,0.252946,1
0.502695,0.099748,1
0.240514,0.728569,1
0.100862,0.598049,1
0.829442,0.118214,1
0.670834,0.390805,1
0.065269,0.046806,1
0.543545,0.922486,0
0.188320,0.762645,1
0.442098,0.862980,1
0.312075,0.468070,1
0.874301,0.143346,1
0.526057,0.039307,1
0.746043,0.052829,1
0.152899,0.860783,1
0.266096,0.030570,1
0.780468,0.467361,1
0.512244,0.358226,1
0.553376,0.213095,1
0.285652,0.105046,1
0.954195,0.614962,0
0.122019,0.993207,0
0.214134,0.134479,1
0.632844,0.711919,1
0.041885,0.230346,1
0.805896,0.407652,1
0.937489,0.622875,0
0.786518,0.232059,1
0.722826,0.042272,1
0.357608,0.293001,1
0.777678,0.123916,1
0.096290,0.570564,1
0.790475,0.553966,1
0.932854,0.134335,1
0.921398,0.036541,1
0.974518,0.245297,0
0.287890,0.441940,1
0.856980,0.025045,1
0.183090,0.844189,1
0.271230,0.390878,1
0.415337,0.581337,1
0.835954,0.706287,0
0.379846,0.494776,1
0.092273,0.427354,1
0.523207,0.860718,0
0.692309,0.059749,1
0.832500,0.747073,0
0.297428,0.438001,1
0.083854,0.771571,1
0.017689,0.615962,1
0.006203,0.637137,1
0.484307,0.052803,1
0.261244,0.176888,1
0.511554,0.080087,1
0.481166,0.390049,1
0.973538,0.721752,0
0.569110,0.562870,1
0.058292,0.400097,1
0.058600,0.193153,1
0.902372,0.706779,0
0.504994,0.867515,0
0.564370,0.981317,0
0.604885,0.311176,1
0.277730,0.385926,1
0.319026,0.977889,0
0.109932,0.480615,1
0.278156,0.070262,1
0.851125,0.621121,0
0.671590,0.254507,1
0.574402,0.400457,1
0.515425,0.250308,1
0.697154,0.678828,1
0.031191,0.469233,1
0.310587,0.229341,1
0.379447,0.780210,1
0.797306,0.981235,0
0.999865,0.472380,0
0.663179,0.689532,1
0.393903,0.006799,1
0.759753,0.237509,1
0.559808,0.975133,0
0.946504,0.671576,0
0.452410,0.876852,1
0.911594,0.026588,1
0.951153,0.831430,0
0.662048,0.255315,1
0.236140,0.751438,1
0.834097,0.620446,0
0.313293,0.384333,1
0.603764,0.818841,0
0.797528,0.389509,1
0.497701,0.568208,1
0.608971,0.982673,0
0.666339,0.364213,1
0.674658,0.204447,1
0.474584,0.493796,1
0.210104,0.635462,1
0.040836,0.022087,1
0.029133,0.183088,1
0.113789,0.503824,1
0.760300,0.169824,1
0.948341,0.328263,0
0.224710,0.431787,1
0.704422,0.011569,1
0.613702,0.799843,0
0.246595,0.909836,1
0.036148,0.042317,1
0.885501,0.701711,0
0.224758,0.819715,1
0.188714,0.642306,1
0.073596,0.344260,1
0.524932,0.455867,1
0.121723,0.128130,1
0.980901,0.089617,1
0.597036,0.405642,1
0.519299,0.302878,1
0.637940,0.828062,0
0.649932,0.233339,1
0.987637,0.845694,0
0.165041,0.357781,1
0.884977,0.371072,1
0.854268,0.595057,0
0.472236,0.878938,1
0.199381,0.979026,1
0.415157,0.929148,0
0.978403,0.045058,1
0.629417,0.327414,1
0.220689,0.898612,1
0.249042,0.326459,1
0.132051,0.871818,1
0.853886,0.615041,0
0.480976,0.575524,1
0.454183,0.536693,1
0.043144,0.460150,1
0.515693,0.928629,0
0.942763,0.105842,1
0.361526,0.680368,1
0.607097,0.611922,1
0.159531,0.680970,1
0.857374,0.174627,1
0.604176,0.021118,1
0.705332,0.486725,1
0.204001,0.003846,1
0.410744,0.788563,1
0.578914,0.431411,1
0.477218,0.759411,1
0.616572,0.384392,1
0.593384,0.400768,1
0.611436,0.518618,1
0.554871,0.382944,1
0.195653,0.281479,1
0.214924,0.218084,1
0.407288,0.985100,0
0.738789,0.962336,0
0.495001,0.531159,1
0.742752,0.277879,1
0.568873,0.249564,1
0.366054,0.080558,1
0.286935,0.075986,1
0.185055,0.747613,1
0.412182,0.148167,1
0.474417,0.075868,1
0.940394,0.312472,1
0.743603,0.181206,1
0.892402,0.953427,0
0.260941,0.777477,1
0.483622,0.614589,1
0.165096,0.054713,1
0.664734,0.582864,1
0.322792,0.738967,1
0.864712,0.898808,0
0.220491,0.446372,1
0.370710,0.016174,1
0.739843,0.781744,0
0.479419,0.871219,1
0.432023,0.930938,0
0.916977,0.137541,1
0.662609,0.878291,0
0.727083,0.904563,0
0.305196,0.841780,1
0.674303,0.551431,1
0.247140,0.991449,0
0.361689,0.036195,1
0.431789,0.317441,1
0.698347,0.551367,1
0.267644,0.728604,1
0.024836,0.724258,1
0.425689,0.671102,1
0.618903,0.837009,0
0.153601,0.453458,1
0.128846,0.674521,1
0.887800,0.293722,1
0.168888,0.584378,1
0.930044,0.845582,0
0.520815,0.015101,1
0.723894,0.938091,0
0.601704,0.592744,1
0.835600,0.853399,0
0.391503,0.581401,1
0.653631,0.982863,0
0.313054,0.733887,1
0.553745,0.772130,1
0.290240,0.684086,1
0.006989,0.043645,1
0.056691,0.487743,1
0.364962,0.990653,0
0.753776,0.804933,0
0.005689,0.071161,1
0.461001,0.156005,1
0.526741,0.621770,1
0.586647,0.919662,0
0.143749,0.638205,1
0.796643,0.141392,1
0.787606,0.833764,0
0.038581,0.744073,1
0.684537,0.569278,1
0.960183,0.785366,0
0.727690,0.603684,1
0.761999,0.301112,1
0.577624,0.230846,1
0.950305,0.256185,1
0.292775,0.566530,1
0.772129,0.032132,1
0.029051,0.441202,1
0.734209,0.900184,0
0.148632,0.027929,1
0.800779,0.714237,0
0.305190,0.165641,1
0.639589,0.975457,0
0.757939,0.269736,1
0.882777,0.340730,1
0.595602,0.449226,1
0.790916,0.950541,0
0.535744,0.200049,1
0.492711,0.015003,1
0.767450,0.179690,1
0.716545,0.907688,0
0.948348,0.759799,0
0.699621,0.472194,1
0.991269,0.815126,0
0.543551,0.321402,1
0.896875,0.284214,1
0.302160,0.950985,1
0.106746,0.970236,1
0.703240,0.544737,1
0.812530,0.079339,1
0.378184,0.878906,1
0.720719,0.661422,1
0.393503,0.496300,1
0.145859,0.225470,1
0.221729,0.248404,1
0.417555,0.452368,1
0.858064,0.122347,1
0.032830,0.069896,1
0.740755,0.321572,1
0.210735,0.679524,1
0.096681,0.376540,1
0.171101,0.384635,1
0.426126,0.886942,1
0.363053,0.750182,1
0.938329,0.285749,1
0.609061,0.689608,1
0.825546,0.981304,0
0.525229,0.928961,0
0.308633,0.829654,1
0.274446,0.347948,1
0.640110,0.657525,1
0.759331,0.505573,1
0.879485,0.231081,1
0.298797,0.184988,1
0.525714,0.770809,1
0.521372,0.822094,1
0.694277,0.555722,1
0.130838,0.511977,1
0.673036,0.068729,1
0.473663,0.408800,1
0.796175,0.480989,1
0.024920,0.094093,1
0.749553,0.649478,1
0.181596,0.036957,1
0.219949,0.584914,1
0.401226,0.179152,1
0.468221,0.676365,1
0.273476,0.725943,1
0.539626,0.021736,1
0.914252,0.985039,0
0.919591,0.385812,1
0.322295,0.652413,1
0.001442,0.094633,1
0.698041,0.609503,1
0.372213,0.888608,1
0.057565,0.645590,1
0.394678,0.905882,1
0.838967,0.719219,0
0.604927,0.810922,0
0.173364,0.063031,1
0.847948,0.921275,0
0.859618,0.512191,0
0.980566,0.506481,0
0.462507,0.227535,1
0.883174,0.313954,1
0.551027,0.380333,1
0.134920,0.947685,1
0.024757,0.187576,1
0.118351,0.237788,1
0.260963,0.489310,1
0.538120,0.204305,1
0.288757,0.848356,1
0.563876,0.714140,1
0.918627,0.977557,0
0.168869,0.562738,1
0.524969,0.177755,1
0.193916,0.257084,1
0.369800,0.237887,1
0.446642,0.583131,1
0.936272,0.823567,0
0.224504,0.044606,1
0.554191,0.380304,1
0.554150,0.682180,1
0.101306,0.388036,1
0.878749,0.234917,1
0.204181,0.150487,1
0.012071,0.662688,1
0.323719,0.346565,1
0.295107,0.442818,1
0.828978,0.773978,0
0.354387,0.093733,1
0.648487,0.768009,0
0.061306,0.393599,1
0.714984,0.325537,1
0.592501,0.008387,1
0.003753,0.269210,1
0.459331,0.326269,1
0.328255,0.157372,1
0.072112,0.723736,1
0.325107,0.380517,1
0.900934,0.130673,1
0.914098,0.066947,1
0.714921,0.453398,1
0.816861,0.107606,1
0.204260,0.917597,1
0.602130,0.748468,1
0.152604,0.475108,1
0.138531,0.299329,1
0.981359,0.058689,1
0.067508,0.780762,1
0.376882,0.481072,1
0.391467,0.563811,1
0.678168,0.511502,1
0.303457,0.358421,1
0.970617,0.308723,0
0.092176,0.421967,1
0.796599,0.788340,0
0.757060,0.027709,1
0.753016,0.738317,0
0.927939,0.633990,0
0.806510,0.453396,1
0.535549,0.189734,1
0.366749,0.818814,1
0.617145,0.694659,1
0.167786,0.501409,1
0.715488,0.786356,0
0.517926,0.276065,1
0.838534,0.508417,1
0.239710,0.812991,1
0.664114,0.837617,0
0.829775,0.259542,1
0.986850,0.283726,0
0.040171,0.676981,1
0.528804,0.865722,0
0.704706,0.609528,1
0.203812,0.163641,1
0.660365,0.730561,1
0.032304,0.769700,1
0.820937,0.098779,1
0.112637,0.381314,1
0.178994,0.504216,1
0.087958,0.088326,1
0.923753,0.855928,0
0.368208,0.294713,1
0.846525,0.702832,0
0.438786,0.348524,1
0.999270,0.351286,0
0.403586,0.791470,1
0.037663,0.308761,1
0.376888,0.325603,1
0.287131,0.419098,1
0.667034,0.733568,1
0.974899,0.408972,0
0.402990,0.149129,1
0.789831,0.748538,0
0.538189,0.583186,1
0.492636,0.798121,1
0.906109,0.309997,1
0.185763,0.499715,1
0.187125,0.968182,1
0.932175,0.244388,1
0.579151,0.541482,1
0.260067,0.934187,1
0.610075,0.264631,1
0.516963,0.246670,1
0.860774,0.225570,1
0.846522,0.935261,0
0.260745,0.450832,1
0.075044,0.206927,1
0.189248,0.103621,1
0.918698,0.324585,1
0.674918,0.427367,1
0.048228,0.129369,1
0.970829,0.386142,0
0.260989,0.564285,1
0.278612,0.820969,1
0.931977,0.567931,0
0.213375,0.450787,1
0.079895,0.456025,1
0.519850,0.731641,1
0.606558,0.302097,1
0.929329,0.271794,1
0.872423,0.265034,1
0.241924,0.837689,1
0.974301,0.843527,0
0.133110,0.971110,1
0.140598,0.346943,1
0.224374,0.478564,1
0.723872,0.129617,1
0.458389,0.043884,1
0.552135,0.298250,1
0.568036,0.300683,1
0.657104,0.242593,1
0.358977,0.537349,1
0.700348,0.605562,1
0.890314,0.866318,0
0.697086,0.553434,1
0.323672,0.210425,1
0.719806,0.063534,1
0.869637,0.302894,1
0.145084,0.579261,1
0.227618,0.014449,1
0.609013,0.584883,1
0.618254,0.234158,1
0.418947,0.671403,1
0.182744,0.513854,1
0.951248,0.308027,1
0.114052,0.844637,1
0.539912,0.198623,1
0.802342,0.410661,1
0.028727,0.621497,1
0.451657,0.593607,1
0.580316,0.544811,1
0.451330,0.841104,1
0.837332,0.710226,0
0.497848,0.117256,1
0.688283,0.501388,1
0.861992,0.252776,1
0.516236,0.912436,0
0.258854,0.972816,0
0.080051,0.148311,1
0.849022,0.949592,0
0.623913,0.325519,1
0.247035,0.884178,1
0.251276,0.927445,1
0.578117,0.324753,1
0.148500,0.718098,1
0.919686,0.817168,0
0.866218,0.936456,0
0.859825,0.595896,0
0.494676,0.434935,1
0.869920,0.015214,1
0.502925,0.749000,1
0.530002,0.669911,1
0.306434,0.274891,1
0.064042,0.653050,1
0.889994,0.811816,0
0.019463,0.096556,1
0.557998,0.648845,1
0.169062,0.103881,1
0.804891,0.698721,0
0.071344,0.802857,1
0.971617,0.370651,0
0.522090,0.345158,1
0.298029,0.345783,1
0.171175,0.574526,1
0.023564,0.152623,1
0.842188,0.945207,0
0.433855,0.301930,1
0.445650,0.465099,1
0.260055,0.447798,1
0.199864,0.086069,1
0.908631,0.756398,0
0.737079,0.649435,1
0.930812,0.493852,0
0.278729,0.214998,1
0.602873,0.733768,1
0.171638,0.264948,1
0.675293,0.147572,1
0.909179,0.601840,0
0.115028,0.521487,1
0.110302,0.882082,1
0.649619,0.801545,0
0.558419,0.271909,1
0.757228,0.674664,0
0.005257,0.301804,1
0.224957,0.491794,1
0.259726,0.694906,1
0.491517,0.946406,0
0.862685,0.391437,1
0.196124,0.005114,1
0.677483,0.891038,0
0.867288,0.092410,1
0.288586,0.316562,1
0.422615,0.411785,1
0.335611,0.039381,1
0.394882,0.253635,1
0.600762,0.722980,1
0.720913,0.601462,1
0.495339,0.295244,1
0.020042,0.590970,1
0.296019,0.520925,1
0.730736,0.676721,1
0.015279,0.057797,1
0.611267,0.059597,1
0.432354,0.508321,1
0.920057,0.100867,1
0.897050,0.803010,0
0.480477,0.809698,1
0.811408,0.825623,0
0.598182,0.319966,1
0.298376,0.458036,1
0.684306,0.420271,1
0.665083,0.248854,1
0.950539,0.970587,0
0.449141,0.638088,1
0.395092,0.469540,1
0.552286,0.706405,1
0.884055,0.105814,1
0.202474,0.305250,1
0.523524,0.372214,1
0.900421,0.532133,0
0.409474,0.852119,1
0.496984,0.595247,1
0.450577,0.156864,1
0.057832,0.804431,1
0.261088,0.991726,0
0.279262,0.702395,1
0.425055,0.944935,0
0.162393,0.770197,1
0.394787,0.304057,1
0.721481,0.498350,1
0.242324,0.173624,1
0.195779,0.816127,1
0.677267,0.529009,1
0.625898,0.341384,1
0.048324,0.214163,1
0.646631,0.569702,1
0.890195,0.179795,1
0.074069,0.147687,1
0.568790,0.539029,1
0.126722,0.703860,1
0.535535,0.695275,1
0.857061,0.461844,1
0.215668,0.486246,1
0.252835,0.594434,1
0.192893,0.120045,1
0.261464,0.559956,1
0.942715,0.578051,0
0.287019,0.825376,1
0.968530,0.757102,0
0.816199,0.034971,1
0.070419,0.459463,1
0.116317,0.493102,1
0.402452,0.441665,1
0.899137,0.189364,1
0.684859,0.800521,0
0.516555,0.438599,1
0.456922,0.317934,1
0.610107,0.311714,1
0.623432,0.786893,0
0.402794,0.726528,1
0.548175,0.271845,1
0.993916,0.404111,0
0.246596,0.847327,1
0.120232,0.456083,1
0.321774,0.485249,1
0.475536,0.749539,1
0.495752,0.208074,1
0.626722,0.558321,1
0.386552,0.346717,1
0.088994,0.108561,1
0.039992,0.865584,1
0.773284,0.305775,1
0.228551,0.234280,1
0.304919,0.362933,1
0.962609,0.629541,0
0.425048,0.109418,1
0.595718,0.377789,1
0.306275,0.325736,1
0.691293,0.526451,1
0.796955,0.546827,1
0.089333,0.383056,1
0.436975,0.970630,0
0.392227,0.855581,1
0.482821,0.484683,1
0.051877,0.588001,1
0.075056,0.883280,1
0.546852,0.033966,1
0.026070,0.105970,1
0.693815,0.741934,0
0.743665,0.489976,1
0.103499,0.717663,1
0.112115,0.486172,1
0.141925,0.810884,1
0.587637,0.914853,0
0.338837,0.859303,1
0.684081,0.486198,1
0.956121,0.139899,1
0.074135,0.840748,1
0.146403,0.616407,1
0.107621,0.115514,1
0.108218,0.868363,1
0.753165,0.549807,1
0.646114,0.368198,1
0.629443,0.199307,1
0.005884,0.525885,1
0.755837,0.373610,1
0.321808,0.604066,1
0.315072,0.894471,1
0.696061,0.036361,1
0.393183,0.846636,1
0.620015,0.939774,0
0.687713,0.556481,1
0.477930,0.461531,1
0.604687,0.905718,0
0.927835,0.196372,1
0.393649,0.217544,1
0.591360,0.004807,1
0.167018,0.594729,1
0.941557,0.053729,1
0.343366,0.750169,1
0.099546,0.303670,1
0.672774,0.238178,1
0.194257,0.562661,1
0.496459,0.572504,1
0.814492,0.176554,1
0.302477,0.299494,1
0.009067,0.119345,1
0.577697,0.107550,1
0.504126,0.500493,1
0.114287,0.125009,1
0.911638,0.027980,1
0.569799,0.773144,1
0.177626,0.426052,1
0.747574,0.637159,1
0.518355,0.839023,1
0.648387,0.432095,1
0.805932,0.269485,1
0.520597,0.440412,1
0.878520,0.850378,0
0.209376,0.917514,1
0.079375,0.594489,1
0.657370,0.229318,1
0.686237,0.134686,1
0.745827,0.232490,1
0.452247,0.020987,1
0.352091,0.717050,1
0.172619,0.883547,1
0.978134,0.745660,0
0.885758,0.732517,0
0.346587,0.764800,1
0.659926,0.934501,0
0.552470,0.814805,1
0.445163,0.999275,0
0.070698,0.891305,1
0.245965,0.687711,1
0.656391,0.799895,0
0.595365,0.357533,1
0.773177,0.089860,1
0.254224,0.022367,1
0.433858,0.929376,0
0.232168,0.375664,1
0.900279,0.436809,0
0.471605,0.315402,1
0.421459,0.616753,1
0.840871,0.895676,0
0.894522,0.064077,1
0.057350,0.945383,1
0.997041,0.519674,0
0.887823,0.153112,1
0.493788,0.179775,1
0.166742,0.915787,1
0.921211,0.821001,0
0.286941,0.921327,1
0.394051,0.872783,1
0.661960,0.033063,1
0.500805,0.793986,1
0.643533,0.352161,1
0.896062,0.363705,1
0.497866,0.226089,1
0.719417,0.874933,0
0.728652,0.327938,1
0.964806,0.279920,0
0.450809,0.919163,0
0.151118,0.071801,1
0.165466,0.140490,1
0.249449,0.525850,1
0.109719,0.462539,1
0.419999,0.770406,1
0.240579,0.176845,1
0.864325,0.232495,1
0.883548,0.857354,0
0.463581,0.962422,0
0.059035,0.805420,1
0.012450,0.666620,1
0.160005,0.176351,1
0.053914,0.080659,1
0.020828,0.486381,1
0.237222,0.131802,1
0.653868,0.539978,1
0.916701,0.197054,1
0.662415,0.153683,1
0.541406,0.193400,1
0.393172,0.756740,1
0.239301,0.425252,1
0.293455,0.332169,1
0.914072,0.357945,1
0.860028,0.164640,1
0.654686,0.604581,1
0.212288,0.006493,1
0.174723,0.757220,1
0.668105,0.927748,0
0.721926,0.197616,1
0.040225,0.294760,1
0.759544,0.759215,0
0.771356,0.794052,0
0.161515,0.891658,1
0.270896,0.962734,0
0.447994,0.361568,1
0.604858,0.094447,1
0.515450,0.526223,1
0.423229,0.393160,1
0.476205,0.382073,1
0.424115,0.654642,1
0.069398,0.451846,1
0.583424,0.274805,1
0.576525,0.076446,1
0.578046,0.634059,1
0.278746,0.835074,1
0.215418,0.448363,1
0.489380,0.632105,1
0.903069,0.279638,1
0.324954,0.315375,1
0.392820,0.993337,0
0.547940,0.217206,1
0.457597,0.948871,0
0.285558,0.605338,1
0.755243,0.044479,1
0.154768,0.332972,1
0.320734,0.858086,1
0.619555,0.934094,0
0.374936,0.880182,1
0.953576,0.486250,0
0.203746,0.825604,1
0.644058,0.904215,0
0.477346,0.284528,1
0.208809,0.685959,1
0.952218,0.806358,0
0.963309,0.264175,1
