x,y,inside
0.294510,0.868474,1
0.592970,0.301408,1
0.043982,0.080562,1
0.664857,0.759437,0
0.254787,0.700541,1
0.327043,0.695817,1
0.128120,0.202832,1
0.833767,0.663623,0
0.792740,0.117483,1
0.754836,0.651719,1
0.199196,0.347573,1
0.644196,0.278736,1
0.588108,0.546279,1
0.468287,0.968537,0
0.956064,0.931175,0
0.493678,0.001128,1
0.161291,0.059649,1
0.946976,0.562650,0
0.619434,0.092115,1
0.735177,0.182791,1
0.120562,0.988833,1
0.757763,0.484727,1
0.261418,0.894193,1
0.766589,0.492012,1
0.454022,0.180228,1
0.425453,0.587878,1
0.227424,0.661134,1
0.117387,0.575701,1
0.856391,0.519225,0
0.827050,0.152276,1
0.676342,0.012450,1
0.640199,0.561086,1
0.140565,0.185047,1
0.265254,0.675271,1
0.459914,0.638554,1
0.474319,0.956984,0
0.971868,0.695224,0
0.664652,0.092992,1
0.407927,0.331391,1
0.490998,0.151020,1
0.462463,0.247795,1
0.517910,0.881131,0
0.103579,0.086484,1
0.102015,0.406144,1
0.257398,0.084576,1
0.691627,0.747261,0
0.919541,0.272389,1
0.545502,0.161521,1
0.178015,0.090084,1
0.883364,0.350301,1
0.520783,0.524283,1
0.293348,0.590037,1
0.733425,0.287810,1
0.252589,0.071303,1
0.299758,0.638174,1
0.967858,0.032042,1
0.228955,0.720110,1
0.790037,0.455672,1
0.492402,0.334708,1
0.565320,0.896781,0
0.804636,0.389160,1
0.234415,0.805609,1
0.869541,0.441277,1
0.702955,0.357533,1
0.570301,0.458211,1
0.105042,0.570834,1
0.230711,0.946408,1
0.324593,0.701851,1
0.872656,0.829867,0
0.567893,0.802431,1
0.431781,0.058971,1
0.832090,0.431151,1
0.851709,0.818169,0
0.196635,0.740197,1
0.161080,0.735306,1
0.205365,0.658013,1
0.531407,0.137139,1
0.376895,0.687339,1
0.960895,0.875002,0
0.799244,0.447489,1
0.508714,0.107545,1
0.533363,0.557350,1
0.809226,0.620249,0
0.421513,0.814823,1
0.864012,0.735518,0
0.396868,0.858160,1
0.469940,0.968336,0
0.622594,0.713867,1
0.465702,0.740067,1
0.177976,0.134483,1
0.600907,0.509316,1
0.785328,0.378801,1
0.291050,0.342330,1
0.141066,0.914159,1
0.995236,0.245184,0
0.303024,0.837328,1
0.632673,0.788309,0
0.869467,0.597849,0
0.145935,0.338741,1
0.477175,0.065004,1
0.542343,0.588954,1
0.152029,0.046506,1
0.165198,0.838460,1
0.324048,0.774238,1
0.648506,0.329598,1
0.571703,0.517097,1
0.085424,0.765297,1
0.256212,0.351052,1
0.509350,0.962015,0
0.727838,0.732733,0
0.834160,0.643872,0
0.632587,0.948853,0
0.196444,0.334009,1
0.886802,0.720161,0
0.386342,0.456010,1
0.484703,0.764172,1
0.630960,0.426283,1
0.709910,0.306520,1
0.581201,0.416142,1
0.781363,0.835240,0
0.532735,0.007355,1
0.106670,0.568237,1
0.463675,0.546336,1
0.257515,0.149586,1
0.676213,0.136749,1
0.677035,0.177369,1
0.376644,0.928147,0
0.616486,0.467173,1
0.901339,0.751788,0
0.902435,0.006285,1
0.572718,0.823751,0
0.467843,0.886618,0
0.121175,0.124673,1
0.615739,0.813419,0
0.022620,0.071936,1
0.633200,0.185607,1
0.856828,0.817789,0
0.185174,0.510681,1
0.008556,0.832415,1
0.109278,0.671332,1
0.576058,0.111705,1
0.152944,0.010654,1
0.605545,0.999162,0
0.346029,0.464396,1
0.444823,0.730603,1
0.600646,0.057492,1
0.331332,0.955168,0
0.810507,0.751582,0
0.847890,0.534984,0
0.462699,0.315484,1
0.952789,0.519690,0
0.445750,0.408361,1
0.199037,0.573600,1
0.732181,0.034153,1
0.670583,0.547543,1
0.007656,0.573720,1
0.830915,0.055588,1
0.282329,0.888293,1
0.300370,0.714287,1
0.622253,0.225191,1
0.756277,0.912250,0
0.500094,0.045583,1
0.235534,0.097423,1
0.866151,0.061659,1
0.923194,0.166730,1
0.857728,0.060849,1
0.786951,0.274692,1
0.273027,0.671445,1
0.778071,0.707899,0
0.667471,0.896107,0
0.920296,0.467093,0
0.804222,0.125747,1
0.605644,0.767604,1
0.902084,0.827769,0
0.685654,0.535538,1
0.444885,0.621722,1
0.744401,0.943160,0
0.829114,0.572090,0
0.732700,0.037609,1
0.441104,0.234686,1
0.242689,0.649342,1
0.698345,0.032491,1
0.251843,0.198493,1
0.815160,0.899844,0
0.867833,0.567530,0
0.204702,0.172063,1
0.713038,0.023134,1
0.281079,0.930523,1
0.740415,0.548572,1
0.920740,0.179930,1
0.314248,0.508710,1
0.712049,0.260534,1
0.835013,0.949177,0
0.083593,0.326328,1
0.712234,0.952280,0
0.258748,0.731366,1
0.130904,0.734499,1
0.371938,0.263514,1
0.636941,0.238205,1
0.197381,0.127797,1
0.338169,0.604834,1
0.365527,0.775084,1
0.642570,0.011401,1
0.927595,0.580528,0
0.118854,0.557868,1
0.812873,0.871026,0
0.554506,0.327993,1
0.601270,0.968294,0
0.302142,0.522879,1
0.218933,0.343350,1
0.174907,0.792976,1
0.986985,0.296591,0
0.906979,0.213990,1
0.405789,0.034816,1
0.186589,0.179393,1
0.931635,0.695163,0
0.905402,0.029336,1
0.209291,0.232469,1
0.465812,0.844507,1
0.592796,0.801157,1
0.909650,0.764303,0
0.511378,0.426557,1
0.260976,0.656071,1
0.291657,0.262471,1
0.727507,0.886482,0
0.884602,0.952771,0
0.691705,0.612374,1
0.152254,0.045751,1
0.247707,0.778161,1
0.554476,0.571004,1
0.883836,0.780149,0
0.643724,0.009272,1
0.089545,0.894007,1
0.889429,0.455152,1
0.125897,0.294315,1
0.904531,0.833931,0
0.367682,0.527056,1
0.685304,0.963977,0
0.949930,0.188119,1
0.856948,0.671212,0
0.085066,0.267641,1
0.449960,0.688278,1
0.156430,0.879488,1
0.088481,0.858134,1
0.795216,0.137847,1
0.145353,0.327720,1
0.835250,0.085154,1
0.253273,0.808667,1
0.392318,0.346332,1
0.874078,0.303398,1
0.140047,0.089506,1
0.716803,0.946002,0
0.225408,0.264589,1
0.752413,0.396921,1
0.750543,0.476004,1
0.350303,0.575807,1
0.265683,0.574350,1
0.864617,0.787822,0
0.126916,0.968646,1
0.440876,0.692203,1
0.658205,0.071978,1
0.501257,0.721481,1
0.146173,0.538603,1
0.192719,0.995553,0
0.179311,0.092783,1
0.819823,0.389267,1
0.330607,0.254768,1
0.950727,0.407857,0
0.695390,0.236517,1
0.819512,0.320410,1
0.931208,0.137782,1
0.317486,0.638767,1
0.712734,0.922184,0
0.557633,0.961122,0
0.120485,0.648426,1
0.504450,0.465931,1
0.151323,0.533176,1
0.457083,0.122577,1
0.490860,0.441763,1
0.120078,0.851318,1
0.241773,0.516716,1
0.353137,0.881202,1
0.925911,0.385314,0
0.362002,0.717145,1
0.912992,0.467301,0
0.641696,0.881348,0
0.185708,0.994872,0
0.483439,0.833414,1
0.268659,0.289780,1
0.650728,0.948382,0
0.945033,0.929561,0
0.252217,0.135309,1
0.426440,0.621272,1
0.008302,0.801250,1
0.330267,0.508891,1
0.997150,0.524160,0
0.094430,0.896579,1
0.115992,0.476808,1
0.896959,0.957607,0
0.829858,0.932589,0
0.324269,0.740323,1
0.237052,0.620262,1
0.666699,0.413085,1
0.769711,0.629674,1
0.443816,0.839344,1
0.782315,0.601552,1
0.775066,0.754537,0
0.900062,0.189683,1
0.580017,0.600496,1
0.597787,0.272141,1
0.813070,0.664627,0
0.881370,0.697766,0
0.679762,0.318384,1
0.529692,0.155115,1
0.493925,0.675821,1
0.679686,0.377531,1
0.865735,0.352364,1
0.683512,0.852693,0
0.493608,0.914769,0
0.368897,0.895328,1
0.661127,0.982628,0
0.104583,0.470464,1
0.836528,0.343016,1
0.076218,0.814666,1
0.662544,0.742096,1
0.907664,0.060035,1
0.545230,0.791563,1
0.213714,0.581370,1
0.810406,0.045577,1
0.343634,0.785547,1
0.664494,0.935445,0
0.394107,0.511470,1
0.833997,0.378118,1
0.224345,0.159948,1
0.697406,0.481266,1
0.205220,0.884615,1
0.829468,0.112678,1
0.150687,0.310910,1
0.744951,0.534747,1
0.573359,0.080775,1
0.424581,0.730048,1
0.681751,0.582484,1
0.505485,0.186840,1
0.230086,0.632262,1
0.647433,0.954190,0
0.336895,0.077176,1
0.599092,0.483367,1
0.491899,0.796954,1
0.219840,0.007552,1
0.347860,0.911316,1
0.226319,0.432475,1
0.358188,0.865754,1
0.705556,0.136350,1
0.120026,0.969097,1
0.768968,0.140599,1
0.744530,0.314328,1
0.146494,0.734042,1
0.623283,0.349994,1
0.861971,0.189223,1
0.389213,0.938463,0
0.522003,0.163392,1
0.496153,0.367698,1
0.261024,0.470130,1
0.974176,0.208623,1
0.514457,0.203225,1
0.846334,0.136323,1
0.509427,0.701528,1
0.456923,0.290995,1
0.039312,0.635049,1
0.037810,0.602642,1
0.766236,0.039658,1
0.708849,0.520808,1
0.555915,0.097596,1
0.860922,0.515284,0
0.614142,0.890729,0
0.597893,0.678446,1
0.448287,0.516615,1
0.390422,0.948810,0
0.484704,0.684018,1
0.796917,0.235283,1
0.042240,0.159860,1
0.356976,0.498424,1
0.726769,0.742683,0
0.205445,0.465230,1
0.742701,0.522237,1
0.450809,0.307736,1
0.188773,0.202424,1
0.134288,0.099809,1
0.931538,0.564123,0
0.661509,0.533633,1
0.013511,0.133259,1
0.192058,0.466947,1
0.340365,0.255109,1
0.190248,0.814191,1
0.723375,0.725562,0
0.768930,0.024135,1
0.517513,0.770341,1
0.112413,0.059703,1
0.080885,0.702955,1
0.659233,0.371255,1
0.098183,0.380518,1
0.716502,0.585920,1
0.525517,0.109321,1
0.520986,0.432339,1
0.184356,0.152639,1
0.755197,0.536211,1
0.084577,0.399473,1
0.220760,0.100451,1
0.595349,0.204506,1
0.997504,0.236768,0
0.599632,0.866791,0
0.655983,0.417869,1
0.999326,0.174511,0
0.535178,0.588490,1
0.662632,0.294459,1
0.496702,0.414055,1
0.140660,0.477851,1
0.960925,0.167656,1
0.331175,0.807192,1
0.505260,0.813071,1
0.974179,0.412761,0
0.746355,0.680703,0
0.116785,0.983489,1
0.749496,0.694709,0
0.474352,0.332982,1
0.701580,0.202874,1
0.328088,0.557312,1
0.800430,0.491589,1
0.863647,0.693366,0
0.889934,0.579701,0
0.724741,0.066609,1
0.804243,0.609724,0
0.546319,0.122327,1
0.027165,0.953742,1
0.164730,0.295860,1
0.533604,0.816266,1
0.468715,0.650519,1
0.656709,0.065366,1
0.787664,0.236895,1
0.020480,0.069938,1
0.249711,0.032963,1
0.022802,0.491367,1
0.033989,0.742598,1
0.685524,0.892972,0
0.852897,0.477017,1
0.994928,0.511926,0
0.667537,0.563911,1
0.519125,0.031198,1
0.887486,0.012221,1
0.819670,0.714025,0
0.279757,0.182350,1
0.434326,0.442861,1
0.103163,0.301182,1
0.195938,0.737622,1
0.908835,0.140891,1
0.813978,0.931711,0
0.440317,0.106837,1
0.513532,0.614882,1
0.351982,0.344432,1
0.640691,0.121419,1
0.602831,0.711443,1
0.121278,0.884396,1
0.348886,0.957535,0
0.245529,0.266160,1
0.650111,0.508080,1
0.599210,0.806731,0
0.502266,0.368021,1
0.707984,0.841755,0
0.524874,0.851719,0
0.667006,0.553344,1
0.710084,0.732540,0
0.624804,0.988060,0
0.499248,0.123036,1
0.587580,0.806602,1
0.295123,0.466330,1
0.285525,0.743268,1
0.867078,0.516002,0
0.685963,0.845160,0
0.857108,0.491701,1
0.442426,0.717459,1
0.902502,0.213661,1
0.042557,0.080081,1
0.981594,0.108621,1
0.364695,0.898071,1
0.673309,0.624026,1
0.340625,0.130213,1
0.398295,0.507722,1
0.255712,0.122571,1
0.786825,0.831262,0
0.436529,0.664705,1
0.286789,0.986534,0
0.111804,0.381868,1
0.219415,0.127135,1
0.669742,0.651340,1
0.704847,0.948950,0
0.936557,0.003023,1
0.205388,0.019235,1
0.327044,0.322773,1
0.822426,0.885724,0
0.892292,0.351164,1
0.680768,0.581059,1
0.412789,0.110161,1
0.224614,0.804694,1
0.573573,0.374670,1
0.227043,0.021854,1
0.492691,0.532060,1
0.833230,0.214475,1
0.461236,0.712761,1
0.276666,0.730647,1
0.273916,0.911845,1
0.866329,0.413637,1
0.229059,0.967913,1
0.127617,0.344841,1
0.845046,0.503289,1
0.651472,0.610744,1
0.427160,0.606273,1
0.873621,0.804688,0
0.560536,0.071866,1
0.651226,0.080361,1
0.763093,0.688023,0
0.145952,0.877130,1
0.188438,0.871882,1
0.474707,0.198984,1
0.617728,0.679563,1
0.403425,0.488428,1
0.869876,0.257751,1
0.635321,0.867313,0
0.794243,0.707372,0
0.461521,0.940080,0
0.487914,0.383534,1
0.983200,0.472555,0
0.637947,0.037197,1
0.980534,0.710255,0
0.043899,0.820657,1
0.977401,0.480752,0
0.690287,0.781624,0
0.301725,0.240324,1
0.410432,0.209621,1
0.667233,0.891424,0
0.687068,0.074820,1
0.996991,0.566201,0
0.921049,0.619222,0
0.219362,0.741732,1
0.341831,0.721915,1
0.515964,0.308630,1
0.209754,0.395715,1
0.508930,0.278310,1
0.321448,0.285495,1
0.758265,0.156690,1
0.268739,0.778322,1
0.243978,0.607621,1
0.294712,0.576746,1
0.090719,0.330956,1
0.634578,0.309749,1
0.977810,0.501489,0
0.787379,0.103053,1
0.751754,0.606466,1
0.493912,0.439355,1
0.464124,0.371597,1
0.040810,0.716712,1
0.646672,0.096946,1
0.184741,0.191702,1
0.192125,0.217664,1
0.310276,0.043399,1
0.360910,0.028627,1
0.139585,0.305837,1
0.931324,0.493847,0
0.958973,0.858457,0
0.464749,0.012878,1
0.273062,0.976943,0
0.135787,0.706046,1
0.917819,0.151052,1
0.892378,0.001502,1
0.291829,0.171565,1
0.019922,0.365913,1
0.342582,0.862685,1
0.943851,0.555947,0
0.570850,0.060291,1
0.047667,0.812147,1
0.833719,0.475239,1
0.260489,0.645977,1
0.685375,0.861288,0
0.398595,0.320636,1
0.262041,0.131469,1
0.757185,0.235568,1
0.783247,0.872844,0
0.314749,0.440717,1
0.058989,0.264534,1
0.722258,0.595791,1
0.295706,0.792478,1
0.356233,0.671896,1
0.368477,0.351622,1
0.577652,0.687695,1
0.420592,0.230113,1
0.286229,0.505194,1
0.822715,0.368342,1
0.273427,0.882720,1
0.562469,0.943192,0
0.468483,0.463434,1
0.500782,0.120453,1
0.368183,0.803996,1
0.670278,0.028596,1
0.405697,0.626616,1
0.526602,0.321979,1
0.936166,0.628499,0
0.588911,0.407820,1
0.037508,0.408338,1
0.749412,0.308195,1
0.346297,0.380604,1
0.308013,0.213875,1
0.429135,0.513209,1
0.370352,0.444672,1
0.274814,0.743521,1
0.427984,0.790181,1
0.981964,0.556838,0
0.529526,0.283669,1
0.386164,0.690077,1
0.878770,0.735446,0
0.315967,0.259510,1
0.075129,0.986103,1
0.697072,0.936758,0
0.135192,0.870427,1
0.521382,0.625676,1
0.561248,0.575623,1
0.671710,0.928866,0
0.091749,0.179780,1
0.860020,0.851717,0
0.343587,0.599231,1
0.858477,0.073135,1
0.392620,0.694464,1
0.596096,0.630938,1
0.302098,0.575965,1
0.351756,0.243403,1
0.376055,0.318784,1
0.899587,0.484275,0
0.158023,0.745451,1
0.827023,0.430958,1
0.688968,0.960834,0
0.374154,0.857129,1
0.811336,0.954781,0
0.855842,0.851821,0
0.395212,0.131075,1
0.710801,0.402092,1
0.588813,0.177097,1
0.529612,0.757399,1
0.086901,0.166938,1
0.055989,0.125525,1
0.811293,0.588314,0
0.448204,0.614724,1
0.261952,0.477724,1
0.786314,0.697878,0
0.989662,0.486684,0
0.817550,0.975508,0
0.220937,0.403815,1
0.591232,0.120304,1
0.044526,0.291802,1
0.595282,0.851210,0
0.409938,0.893854,1
0.832289,0.963464,0
0.995613,0.580462,0
0.331004,0.342133,1
0.026356,0.598336,1
0.456198,0.613212,1
0.782882,0.963217,0
0.845188,0.845958,0
0.853532,0.584711,0
0.573587,0.676811,1
0.984210,0.920816,0
0.373079,0.480567,1
0.737386,0.091123,1
0.142865,0.179677,1
0.713978,0.964676,0
0.431685,0.409412,1
0.909049,0.017957,1
0.346326,0.102932,1
0.600413,0.035418,1
0.967145,0.792637,0
0.975271,0.299094,0
0.161959,0.738663,1
0.488886,0.519294,1
0.207648,0.363041,1
0.953398,0.338896,0
0.697359,0.040933,1
0.929267,0.008005,1
0.360064,0.985610,0
0.439589,0.049797,1
0.344353,0.195291,1
0.439082,0.659386,1
0.575528,0.227300,1
0.903538,0.073032,1
0.574010,0.735374,1
0.921765,0.259853,1
0.846577,0.379172,1
0.693998,0.233376,1
0.120906,0.264063,1
0.595996,0.928907,0
0.022384,0.330412,1
0.267700,0.878842,1
0.485062,0.980078,0
0.037956,0.925926,1
0.102180,0.301157,1
0.161929,0.338122,1
0.687493,0.344384,1
0.558052,0.373732,1
0.994372,0.000454,1
0.667682,0.227225,1
0.250671,0.762160,1
0.529487,0.679019,1
0.044251,0.784219,1
0.886009,0.430335,1
0.570193,0.380051,1
0.266631,0.283437,1
0.696918,0.184251,1
0.779942,0.129850,1
0.986539,0.607582,0
0.425630,0.303290,1
0.820437,0.681381,0
0.620247,0.805688,0
0.019568,0.814564,1
0.734800,0.201952,1
0.938830,0.691998,0
0.071836,0.506713,1
0.739273,0.124801,1
0.853110,0.308597,1
0.669425,0.019242,1
0.697407,0.907185,0
0.772608,0.176662,1
0.284109,0.516742,1
0.095515,0.378032,1
0.201875,0.266539,1
0.547020,0.139355,1
0.089287,0.921484,1
0.842205,0.126518,1
0.755921,0.836205,0
0.978154,0.554023,0
0.556885,0.341297,1
0.944456,0.806130,0
0.587940,0.561022,1
0.046005,0.908018,1
0.824356,0.226711,1
0.617986,0.007169,1
0.118067,0.310593,1
0.949257,0.105722,1
0.748055,0.264790,1
0.689342,0.812715,0
0.041983,0.533567,1
0.428529,0.402340,1
0.970026,0.636859,0
0.995454,0.325735,0
0.751218,0.522455,1
0.099714,0.478452,1
0.780287,0.622460,1
0.090282,0.696339,1
0.818023,0.005350,1
0.070675,0.981299,1
0.262916,0.884461,1
0.512913,0.554120,1
0.600051,0.641376,1
0.359647,0.330516,1
0.570279,0.117724,1
0.118398,0.503838,1
0.413084,0.303152,1
0.128076,0.575452,1
0.551201,0.173954,1
0.040322,0.022582,1
0.213618,0.913906,1
0.498044,0.662079,1
0.545989,0.504884,1
0.067972,0.258527,1
0.427361,0.828435,1
0.378120,0.266588,1
0.309194,0.655687,1
0.962571,0.950659,0
0.065035,0.288551,1
0.885396,0.761365,0
0.317419,0.884953,1
0.757999,0.104172,1
0.341277,0.402187,1
0.846705,0.182481,1
0.096905,0.490420,1
0.083043,0.379363,1
0.053432,0.747716,1
0.930512,0.365569,1
0.059245,0.569063,1
0.616804,0.373444,1
0.235904,0.888515,1
0.336325,0.366849,1
0.917528,0.187255,1
0.501926,0.728866,1
0.000610,0.856501,1
0.995095,0.106263,0
0.414286,0.197414,1
0.969556,0.830213,0
0.538904,0.776270,1
0.027781,0.937468,1
0.804711,0.703162,0
0.642726,0.654041,1
0.596695,0.989432,0
0.659275,0.393841,1
0.268567,0.734867,1
0.340246,0.632261,1
0.207778,0.697647,1
0.611552,0.105977,1
0.961832,0.930349,0
0.543868,0.645808,1
0.729130,0.362357,1
0.140534,0.819046,1
0.639515,0.217253,1
0.282470,0.612411,1
0.002219,0.263329,1
0.239382,0.890808,1
0.408907,0.554099,1
0.281593,0.382934,1
0.798433,0.722856,0
0.723162,0.680805,1
0.027383,0.332291,1
0.254540,0.763506,1
0.613064,0.792319,0
0.153453,0.864895,1
0.640366,0.029878,1
0.168188,0.231831,1
0.600639,0.585397,1
0.678892,0.506164,1
0.669924,0.701989,1
0.517146,0.325135,1
0.810454,0.144474,1
0.212347,0.444071,1
0.992140,0.813396,0
0.939756,0.120955,1
0.446793,0.488725,1
0.599715,0.514068,1
0.458224,0.535292,1
0.312486,0.104198,1
0.136560,0.886963,1
0.778778,0.125143,1
0.479263,0.378362,1
0.420374,0.685404,1
0.024998,0.443898,1
0.190224,0.147835,1
0.925473,0.487384,0
0.554062,0.533684,1
0.646056,0.931524,0
0.514736,0.237006,1
0.167846,0.796125,1
0.673789,0.355821,1
0.472634,0.319228,1
0.608997,0.765735,1
0.582881,0.731090,1
0.501325,0.821387,1
0.347634,0.400540,1
0.065231,0.892007,1
0.161532,0.251106,1
0.067242,0.077949,1
0.833573,0.345970,1
0.727508,0.627664,1
0.277309,0.023091,1
0.475059,0.595220,1
0.433894,0.067411,1
0.817696,0.337960,1
0.355368,0.333688,1
0.449430,0.027624,1
0.192209,0.468205,1
0.894207,0.609007,0
0.587757,0.293727,1
0.070134,0.190281,1
0.479355,0.930000,0
0.381903,0.919161,1
0.370116,0.159763,1
0.878999,0.500163,0
0.952682,0.920416,0
0.504613,0.953461,0
0.788067,0.560399,1
0.923557,0.505237,0
0.548508,0.598017,1
0.942686,0.408228,0
0.317325,0.750787,1
0.779420,0.609923,1
0.892698,0.751007,0
0.232727,0.195451,1
0.139107,0.896652,1
0.247501,0.780208,1
0.136132,0.673523,1
0.799994,0.105679,1
0.246045,0.081397,1
0.241448,0.161210,1
0.591376,0.399184,1
0.454079,0.913746,0
0.857388,0.232001,1
0.936489,0.541885,0
0.078747,0.650652,1
0.279698,0.093951,1
0.020075,0.693206,1
0.269558,0.551815,1
0.691927,0.236769,1
0.984935,0.206123,0
0.665894,0.203502,1
0.767082,0.132281,1
0.972704,0.418269,0
0.219273,0.706713,1
0.879945,0.167763,1
0.008391,0.795639,1
0.340681,0.757011,1
0.078541,0.167347,1
0.819058,0.688978,0
0.561994,0.574151,1
0.666649,0.932456,0
0.024549,0.645126,1
0.583659,0.403431,1
0.824374,0.912559,0
0.929770,0.926926,0
0.653731,0.839881,0
0.169760,0.469414,1
0.145953,0.349554,1
0.679757,0.870328,0
0.276730,0.573441,1
0.343671,0.288267,1
0.601328,0.820426,0
0.356745,0.254333,1
0.225576,0.997254,0
0.248306,0.523875,1
0.835801,0.934268,0
0.735875,0.963546,0
0.821108,0.488336,1
0.207648,0.199256,1
0.242968,0.649940,1
0.589955,0.397283,1
0.112077,0.096602,1
0.055905,0.413085,1
0.686206,0.388382,1
0.422566,0.393308,1
0.482755,0.520185,1
0.137736,0.185988,1
0.087752,0.774692,1
0.528100,0.608588,1
0.664573,0.161331,1
0.007885,0.838519,1
0.572828,0.806701,1
0.709865,0.499458,1
0.428324,0.034744,1
0.294803,0.665396,1
0.291542,0.672848,1
0.998558,0.636354,0
0.944742,0.676264,0
0.831564,0.611710,0
0.370283,0.484633,1
0.177546,0.024448,1
0.474942,0.246419,1
0.499135,0.777525,1
0.315796,0.909104,1
0.803434,0.305643,1
0.818993,0.878699,0
0.422666,0.435783,1
0.522863,0.350019,1
0.699429,0.688653,1
0.103807,0.593671,1
0.025036,0.708408,1
0.128117,0.446119,1
0.046465,0.409863,1
0.112586,0.340551,1
0.900293,0.127984,1
0.694032,0.588557,1
0.988777,0.601676,0
0.555835,0.809368,1
0.120167,0.613673,1
0.197522,0.472370,1
0.675792,0.045760,1
0.397816,0.149294,1
0.922790,0.740492,0
0.631579,0.791630,0
0.890010,0.091818,1
0.694877,0.078643,1
0.219176,0.017388,1
0.458726,0.460623,1
0.206957,0.400992,1
0.518828,0.491921,1
0.118652,0.558263,1
0.025882,0.359174,1
0.780361,0.652020,0
0.523017,0.169857,1
0.223200,0.505074,1
0.962183,0.810491,0
0.375548,0.198442,1
0.309477,0.483587,1
0.791020,0.544662,1
0.417276,0.659767,1
0.053608,0.399561,1
0.244299,0.989957,0
0.753850,0.374953,1
0.706031,0.126240,1
0.583082,0.784387,1
0.286937,0.415498,1
0.204657,0.921903,1
0.539334,0.299160,1
0.884009,0.138607,1
0.758016,0.611116,1
0.610215,0.986144,0
0.014238,0.333404,1
0.322986,0.919903,1
0.927536,0.001267,1
0.056956,0.084368,1
0.765067,0.681175,0
0.015162,0.753601,1
0.692604,0.924141,0
0.766749,0.687693,0
0.630421,0.612717,1
0.481092,0.008615,1
0.291191,0.617616,1
0.264316,0.421746,1
0.857766,0.735570,0
0.922356,0.699010,0
0.198991,0.160661,1
0.297511,0.357416,1
0.664057,0.786830,0
0.834060,0.426292,1
0.743518,0.618301,1
0.970211,0.433189,0
0.252769,0.738886,1
0.370097,0.690807,1
0.332692,0.400380,1
0.948527,0.145762,1
0.797195,0.920994,0
0.655214,0.549262,1
0.236145,0.118189,1
0.349840,0.054727,1
0.447394,0.657703,1
0.601311,0.718915,1
0.536953,0.845027,0
0.430830,0.619300,1
0.167228,0.845752,1
0.551024,0.385807,1
0.209702,0.800627,1
0.714780,0.451673,1
0.023975,0.072134,1
0.705295,0.194722,1
0.731960,0.031108,1
0.188094,0.568028,1
0.531864,0.774157,1
0.498397,0.016997,1
0.843478,0.031982,1
0.423072,0.057798,1
0.003539,0.406219,1
0.210736,0.482634,1
0.887335,0.648641,0
0.922985,0.636742,0
0.852523,0.129276,1
0.555629,0.863852,0
0.978574,0.437998,0
0.168991,0.652196,1
0.531270,0.951284,0
0.122325,0.046573,1
0.284972,0.475143,1
0.967056,0.994765,0
0.228182,0.492456,1
0.185644,0.852294,1
0.405401,0.511265,1
0.759372,0.494762,1
0.907060,0.598838,0
0.956594,0.285959,1
0.439244,0.756799,1
0.674690,0.603846,1
0.954411,0.799965,0
0.571757,0.489739,1
0.345572,0.030696,1
0.545399,0.876653,0
0.317489,0.970547,0
0.554844,0.278854,1
0.672982,0.543388,1
0.437020,0.927154,0
0.286305,0.826132,1
0.225020,0.709074,1
0.888323,0.666437,0
0.325347,0.168160,1
0.821388,0.833774,0
0.548397,0.470820,1
0.880329,0.532128,0
0.058276,0.200728,1
0.415902,0.770988,1
0.506405,0.989284,0
0.882629,0.906448,0
0.724498,0.871939,0
0.447465,0.392633,1
0.178511,0.791752,1
0.716778,0.906065,0
0.367663,0.307935,1
0.469640,0.324556,1
0.723144,0.367292,1
0.257068,0.239444,1
0.632812,0.565322,1
0.433918,0.948837,0
0.094389,0.972931,1
0.137090,0.661389,1
0.314692,0.901772,1
0.176073,0.380451,1
0.448086,0.878657,1
0.989374,0.099709,1
0.998351,0.143194,0
0.408825,0.748241,1
0.270227,0.105573,1
0.356937,0.577305,1
0.340318,0.065228,1
0.494006,0.643924,1
0.984216,0.780346,0
0.093690,0.641663,1
0.029748,0.737816,1
0.375959,0.819993,1
0.915205,0.637217,0
0.407735,0.161062,1
0.578363,0.652782,1
0.524790,0.730611,1
0.148652,0.197984,1
0.289741,0.164030,1
0.654276,0.991492,0
0.371434,0.597151,1
0.317191,0.698514,1
0.729734,0.928262,0
0.309797,0.224788,1
0.497845,0.714537,1
0.951598,0.978592,0
0.018898,0.445601,1
0.852363,0.831132,0
0.474969,0.848642,1
0.126663,0.904694,1
0.265264,0.468135,1
0.033536,0.180475,1
0.752438,0.320208,1
0.632861,0.205301,1
0.827058,0.366783,1
0.753215,0.592962,1
0.616660,0.139922,1
0.657458,0.248277,1
0.662887,0.586537,1
0.934065,0.933000,0
0.517309,0.312787,1
0.527728,0.043479,1
0.866804,0.380001,1
0.786332,0.920532,0
0.595215,0.642252,1
0.393236,0.922507,0
0.113528,0.205340,1
0.893558,0.047798,1
0.234106,0.326320,1
0.165726,0.837885,1
0.545899,0.437883,1
0.910905,0.469306,0
0.513773,0.986873,0
0.141505,0.555085,1
0.819722,0.029951,1
0.825189,0.713887,0
0.155434,0.379657,1
0.928752,0.448390,0
0.597945,0.830540,0
0.747840,0.834877,0
0.864325,0.210253,1
0.774608,0.331700,1
0.418216,0.593719,1
0.321076,0.719890,1
0.752961,0.267929,1
0.049886,0.947418,1
0.072277,0.090208,1
0.542765,0.612587,1
0.572599,0.191444,1
0.059029,0.572754,1
0.466978,0.143494,1
0.868330,0.874481,0
0.451747,0.855518,1
0.110849,0.530168,1
