x,y,inside
0.607536,0.043053,1
0.269717,0.502464,1
0.638888,0.154108,1
0.153033,0.625074,1
0.744224,0.140251,1
0.957406,0.234505,1
0.060092,0.341670,1
0.627439,0.351344,1
0.617629,0.218499,1
0.241359,0.917339,1
0.068877,0.312726,1
0.790083,0.356055,1
0.939554,0.262553,1
0.079882,0.843325,1
0.230310,0.647364,1
0.712430,0.884914,0
0.908473,0.118079,1
0.696732,0.588184,1
0.853812,0.573325,0
0.568392,0.855297,0
0.546157,0.472968,1
0.048889,0.996346,1
0.875720,0.570011,0
0.731217,0.563660,1
0.885783,0.304630,1
0.763875,0.153852,1
0.566529,0.048660,1
0.222778,0.878472,1
0.144020,0.484728,1
0.469581,0.079013,1
0.685670,0.987830,0
0.678243,0.678133,1
0.138374,0.023605,1
0.293714,0.608293,1
0.968905,0.943492,0
0.854966,0.435378,1
0.536697,0.954060,0
0.707451,0.363438,1
0.589462,0.434646,1
0.330214,0.168500,1
0.143915,0.153465,1
0.416597,0.985959,0
0.756880,0.957537,0
0.550779,0.131072,1
0.782228,0.332128,1
0.345878,0.294393,1
0.813926,0.226092,1
0.311094,0.436890,1
0.726133,0.631340,1
0.939778,0.657103,0
0.043986,0.942991,1
0.243650,0.762423,1
0.492825,0.364571,1
0.677574,0.938066,0
0.473226,0.560554,1
0.063107,0.545302,1
0.899015,0.021660,1
0.814175,0.769327,0
0.991244,0.130446,1
0.511234,0.453006,1
0.644300,0.592452,1
0.809971,0.422440,1
0.386229,0.539253,1
0.952272,0.854631,0
0.462737,0.494861,1
0.559922,0.421153,1
0.655384,0.240825,1
0.603189,0.781446,1
0.508847,0.045534,1
0.961754,0.386893,0
0.160003,0.550193,1
0.116335,0.170298,1
0.099043,0.290120,1
0.320435,0.188402,1
0.556487,0.551986,1
0.831684,0.779787,0
0.128894,0.004294,1
0.292967,0.131674,1
0.027729,0.825465,1
0.704225,0.663716,1
0.896498,0.416275,1
0.659275,0.202541,1
0.679287,0.209860,1
0.106739,0.338400,1
0.738669,0.974954,0
0.497365,0.063118,1
0.056527,0.489638,1
0.004117,0.301230,1
0.419589,0.916450,0
0.368868,0.237266,1
0.649797,0.795935,0
0.619155,0.230987,1
0.112859,0.642977,1
0.217336,0.151196,1
0.173747,0.489345,1
0.821997,0.812020,0
0.448501,0.332580,1
0.913179,0.352475,1
0.353806,0.123355,1
0.311494,0.826914,1
0.783501,0.534501,1
0.528262,0.177887,1
0.207757,0.432607,1
0.281011,0.083101,1
0.054726,0.006837,1
0.055618,0.204785,1
0.746633,0.639050,1
0.421486,0.770379,1
0.453523,0.829699,1
0.227625,0.930031,1
0.702193,0.935387,0
0.113253,0.631834,1
0.947796,0.689623,0
0.962553,0.603748,0
0.207007,0.854487,1
0.698809,0.971996,0
0.280988,0.383520,1
0.423748,0.993866,0
0.719229,0.365802,1
0.176406,0.488164,1
0.830495,0.846885,0
0.063273,0.534309,1
0.144273,0.926898,1
0.573119,0.863314,0
0.192935,0.704815,1
0.986918,0.422456,0
0.655449,0.222892,1
0.341997,0.431001,1
0.551075,0.919496,0
0.037791,0.765034,1
0.620608,0.127487,1
0.302010,0.565528,1
0.916334,0.741500,0
0.048844,0.393744,1
0.823897,0.055029,1
0.276579,0.428656,1
0.154020,0.366985,1
0.119990,0.701797,1
0.296478,0.513671,1
0.594498,0.743572,1
0.776293,0.683933,0
0.807736,0.294390,1
0.630633,0.966863,0
0.534024,0.766723,1
0.306641,0.752493,1
0.517413,0.339976,1
0.293014,0.020410,1
0.248926,0.942905,1
0.757866,0.594330,1
0.844789,0.107984,1
0.981827,0.200508,0
0.435218,0.150026,1
0.515441,0.751100,1
0.750502,0.917553,0
0.880171,0.477098,0
0.044900,0.780497,1
0.956483,0.934313,0
0.260739,0.055356,1
0.910006,0.852532,0
0.282916,0.490068,1
0.428781,0.883095,1
0.049157,0.490169,1
0.042103,0.240810,1
0.921353,0.874079,0
0.884791,0.426692,1
0.359957,0.232460,1
0.719184,0.461911,1
0.928283,0.565567,0
0.148511,0.533097,1
0.067754,0.221753,1
0.935864,0.106102,1
0.163879,0.368840,1
0.575173,0.332964,1
0.413895,0.152310,1
0.270267,0.920346,1
0.083350,0.080285,1
0.085106,0.885948,1
0.943363,0.250099,1
0.781993,0.196765,1
0.602724,0.181068,1
0.204182,0.813245,1
0.298184,0.041940,1
0.658057,0.650578,1
0.738316,0.332640,1
0.820677,0.597051,0
0.425552,0.969097,0
0.973250,0.516570,0
0.456174,0.063221,1
0.806954,0.510628,1
0.109122,0.762959,1
0.658266,0.716628,1
0.661006,0.596217,1
0.407946,0.316770,1
0.797395,0.693095,0
0.713862,0.830599,0
0.415829,0.589064,1
0.811463,0.488761,1
0.017797,0.631989,1
0.019460,0.248575,1
0.784074,0.442766,1
0.429305,0.939209,0
0.152870,0.394254,1
0.474051,0.777158,1
0.737395,0.254758,1
0.383570,0.762993,1
0.282530,0.678327,1
0.400079,0.626872,1
0.348784,0.118528,1
0.893234,0.955601,0
0.311686,0.159378,1
0.582369,0.041859,1
0.961429,0.170827,1
0.022057,0.439102,1
0.422188,0.607776,1
0.893501,0.429138,1
0.843818,0.345029,1
0.141244,0.758530,1
0.581371,0.100928,1
0.799730,0.228114,1
0.130387,0.330920,1
0.105369,0.137124,1
0.024945,0.892387,1
0.129079,0.713546,1
0.079000,0.185165,1
0.945699,0.426026,0
0.032238,0.621018,1
0.179483,0.870696,1
0.011736,0.378627,1
0.249338,0.301191,1
0.349387,0.260714,1
0.410210,0.551103,1
0.589813,0.195969,1
0.745762,0.168150,1
0.994424,0.992491,0
0.010034,0.491283,1
0.847734,0.165753,1
0.801550,0.240146,1
0.959913,0.348821,0
0.045258,0.936469,1
0.605811,0.821475,0
0.002790,0.348512,1
0.875519,0.165027,1
0.773368,0.235661,1
0.868057,0.330188,1
0.441605,0.533897,1
0.667361,0.864279,0
0.626587,0.192734,1
0.287464,0.210290,1
0.107140,0.731846,1
0.349000,0.869380,1
0.060062,0.557776,1
0.630435,0.039296,1
0.521071,0.256395,1
0.448415,0.000707,1
0.610598,0.149346,1
0.329081,0.231371,1
0.077438,0.513982,1
0.237569,0.466807,1
0.977439,0.622753,0
0.391105,0.107884,1
0.108618,0.030205,1
0.169883,0.471861,1
0.787888,0.794483,0
0.643517,0.311639,1
0.331841,0.319662,1
0.205739,0.783498,1
0.478455,0.004706,1
0.132094,0.664260,1
0.318750,0.085289,1
0.177204,0.561535,1
0.127674,0.464745,1
0.667737,0.975332,0
0.905346,0.888828,0
0.095748,0.175598,1
0.577850,0.859354,0
0.733780,0.824563,0
0.312383,0.435375,1
0.427829,0.436198,1
0.321668,0.109056,1
0.401079,0.666041,1
0.092228,0.536441,1
0.762230,0.843162,0
0.393895,0.175631,1
0.629754,0.004733,1
0.140974,0.187140,1
0.271099,0.278138,1
0.102409,0.472733,1
0.490770,0.144662,1
0.510141,0.343433,1
0.180904,0.092223,1
0.977914,0.933270,0
0.747423,0.951418,0
0.397666,0.772232,1
0.047771,0.206238,1
0.631313,0.371521,1
0.954497,0.500862,0
0.216994,0.604777,1
0.390576,0.994153,0
0.465433,0.563810,1
0.412370,0.419018,1
0.992185,0.945222,0
0.762055,0.220648,1
0.164128,0.527243,1
0.624917,0.861928,0
0.877547,0.112984,1
0.478391,0.886042,0
0.519440,0.088818,1
0.972144,0.361673,0
0.667891,0.228880,1
0.434965,0.830682,1
0.105662,0.292552,1
0.916648,0.489506,0
0.979392,0.032724,1
0.320662,0.328732,1
0.615191,0.352925,1
0.045214,0.177234,1
0.407061,0.470437,1
0.704060,0.881999,0
0.784366,0.271849,1
0.051681,0.875464,1
0.433825,0.864474,1
0.274543,0.404742,1
0.896906,0.223868,1
0.248232,0.956788,1
0.106910,0.085925,1
0.959400,0.732122,0
0.974640,0.078353,1
0.669585,0.533391,1
0.176701,0.070960,1
0.185890,0.020601,1
0.435322,0.223127,1
0.962812,0.768957,0
0.804655,0.399390,1
0.612825,0.214482,1
0.098893,0.345368,1
0.946186,0.968590,0
0.654678,0.965136,0
0.341654,0.171733,1
0.436451,0.776421,1
0.406709,0.530773,1
0.048606,0.592700,1
0.755636,0.060870,1
0.173277,0.371159,1
0.648444,0.159928,1
0.643172,0.294805,1
0.024678,0.052612,1
0.093319,0.778930,1
0.795866,0.277274,1
0.038881,0.409462,1
0.185269,0.032419,1
0.202556,0.333928,1
0.535619,0.369518,1
0.307490,0.087257,1
0.567009,0.121676,1
0.502960,0.743694,1
0.257303,0.558590,1
0.009040,0.764164,1
0.393583,0.436173,1
0.336767,0.087331,1
0.015382,0.247519,1
0.985269,0.532764,0
0.820816,0.444774,1
0.921602,0.366277,1
0.371722,0.852410,1
0.371022,0.198441,1
0.730901,0.638534,1
0.141305,0.262382,1
0.243911,0.705183,1
0.427350,0.104863,1
0.736478,0.215510,1
0.034820,0.261669,1
0.962879,0.172810,1
0.834416,0.313289,1
0.898247,0.992755,0
0.892475,0.411348,1
0.020844,0.665348,1
0.301482,0.642426,1
0.654086,0.240251,1
0.755779,0.632785,1
0.348475,0.888443,1
0.579103,0.464368,1
0.538020,0.398001,1
0.777431,0.727777,0
0.210363,0.009147,1
0.037619,0.917620,1
0.080623,0.268601,1
0.285346,0.441187,1
0.080363,0.072171,1
0.769600,0.815981,0
0.753094,0.153120,1
0.433525,0.558753,1
0.011332,0.969358,1
0.367991,0.873000,1
0.541158,0.224015,1
0.162780,0.174261,1
0.319218,0.976004,0
0.880029,0.850773,0
0.353622,0.545533,1
0.864452,0.400909,1
0.220158,0.808197,1
0.181021,0.131531,1
0.460213,0.555268,1
0.994507,0.146506,0
0.283464,0.028677,1
0.510449,0.382515,1
0.377556,0.355356,1
0.647049,0.014354,1
0.839930,0.852805,0
0.069052,0.035839,1
0.108102,0.029491,1
0.793270,0.772632,0
0.007631,0.830187,1
0.139570,0.384780,1
0.073963,0.569700,1
0.209674,0.417580,1
0.389876,0.727005,1
0.752405,0.254520,1
0.820615,0.932859,0
0.781217,0.093408,1
0.896580,0.538592,0
0.410380,0.714351,1
0.183359,0.612308,1
0.974205,0.857776,0
0.816757,0.646282,0
0.181876,0.659657,1
0.361155,0.278524,1
0.196394,0.978341,1
0.947113,0.508151,0
0.168831,0.973987,1
0.016230,0.999535,1
0.475068,0.451319,1
0.490180,0.284229,1
0.728030,0.945075,0
0.684030,0.246608,1
0.445745,0.825461,1
0.328782,0.398109,1
0.352155,0.952849,0
0.988281,0.026325,1
0.289352,0.755035,1
0.601654,0.290240,1
0.274846,0.393178,1
0.387848,0.425476,1
0.261878,0.435477,1
0.518735,0.448517,1
0.223466,0.551672,1
0.060094,0.398440,1
0.489514,0.186302,1
0.666484,0.719952,1
0.683848,0.070005,1
0.943596,0.182505,1
0.834753,0.835460,0
0.555809,0.589781,1
0.794311,0.981601,0
0.835756,0.116571,1
0.977334,0.181268,1
0.575205,0.482034,1
0.339500,0.941260,0
0.460274,0.012412,1
0.955697,0.777185,0
0.590094,0.743582,1
0.569189,0.037599,1
0.596827,0.065573,1
0.810988,0.646641,0
0.491394,0.225812,1
0.488977,0.438392,1
0.195189,0.401888,1
0.714651,0.596304,1
0.502795,0.000653,1
0.120642,0.029771,1
0.756440,0.234227,1
0.109749,0.838319,1
0.805115,0.016172,1
0.060682,0.601662,1
0.971728,0.881454,0
0.843063,0.338130,1
0.624414,0.730406,1
0.306699,0.370903,1
0.654505,0.959433,0
0.880510,0.317693,1
0.450382,0.306215,1
0.476944,0.660575,1
0.966080,0.883694,0
0.112713,0.328972,1
0.188349,0.476486,1
0.859680,0.147991,1
0.694652,0.673170,1
0.831560,0.801356,0
0.240451,0.311210,1
0.485252,0.449917,1
0.020532,0.848577,1
0.566016,0.535495,1
0.300158,0.122615,1
0.758807,0.092551,1
0.034045,0.134979,1
0.724922,0.050914,1
0.450856,0.960443,0
0.474999,0.930338,0
0.655395,0.631709,1
0.763275,0.039957,1
0.997371,0.226765,0
0.374179,0.969249,0
0.594704,0.827778,0
0.928380,0.546002,0
0.044944,0.638600,1
0.591965,0.964974,0
0.333537,0.007130,1
0.525252,0.439920,1
0.978179,0.917045,0
0.051678,0.123623,1
0.463512,0.617889,1
0.270775,0.861086,1
0.128957,0.384620,1
0.791104,0.520055,1
0.878641,0.770834,0
0.984248,0.529917,0
0.847122,0.757993,0
0.249239,0.457724,1
0.408122,0.144497,1
0.011853,0.555663,1
0.705004,0.535445,1
0.956123,0.932434,0
0.916968,0.843672,0
0.858515,0.914018,0
0.629687,0.864328,0
0.289037,0.002583,1
0.364312,0.063221,1
0.577640,0.591450,1
0.670938,0.606932,1
0.122095,0.623379,1
0.961541,0.228661,1
0.556085,0.939767,0
0.132205,0.545448,1
0.671409,0.561443,1
0.698849,0.201798,1
0.993597,0.244928,0
0.709611,0.970703,0
0.773824,0.369093,1
0.263878,0.979475,0
0.476325,0.668256,1
0.642697,0.656860,1
0.010226,0.436992,1
0.552229,0.892074,0
0.358205,0.056898,1
0.541971,0.762338,1
0.037762,0.435425,1
0.977966,0.466920,0
0.851008,0.770152,0
0.506355,0.150877,1
0.743583,0.684493,0
0.385511,0.862643,1
0.836996,0.272393,1
0.847967,0.374550,1
0.049417,0.401755,1
0.229328,0.315030,1
0.677753,0.589216,1
0.353142,0.167140,1
0.712734,0.010670,1
0.397678,0.078510,1
0.891635,0.767974,0
0.983168,0.339681,0
0.035932,0.882757,1
0.692607,0.295538,1
0.733781,0.112852,1
0.300234,0.797322,1
0.325706,0.354155,1
0.953184,0.283594,1
0.406092,0.540625,1
0.678432,0.331665,1
0.888981,0.731631,0
0.724077,0.602385,1
0.487676,0.153287,1
0.643956,0.073190,1
0.584404,0.834697,0
0.131030,0.660833,1
0.364068,0.399431,1
0.428147,0.726287,1
0.999501,0.590229,0
0.094574,0.354575,1
0.162406,0.880887,1
0.099279,0.917762,1
0.971700,0.035815,1
0.933751,0.688352,0
0.087480,0.612832,1
0.820774,0.185197,1
0.958562,0.071185,1
0.709628,0.613688,1
0.451899,0.277985,1
0.726557,0.303254,1
0.331436,0.608944,1
0.184211,0.002177,1
0.284656,0.161829,1
0.021324,0.556029,1
0.076605,0.723112,1
0.194428,0.719135,1
0.725668,0.718388,0
0.037171,0.424187,1
0.193536,0.646893,1
0.473897,0.985543,0
0.940393,0.743388,0
0.419590,0.832335,1
0.035657,0.988141,1
0.613137,0.460360,1
0.645882,0.010262,1
0.132421,0.211175,1
0.643410,0.760467,1
0.045079,0.035590,1
0.915362,0.458625,0
0.316768,0.863346,1
0.054141,0.168090,1
0.753445,0.132724,1
0.229807,0.797944,1
0.214170,0.764082,1
0.473804,0.876260,1
0.737572,0.802424,0
0.024112,0.393348,1
0.417394,0.494877,1
0.859380,0.307207,1
0.024693,0.036181,1
0.398560,0.515665,1
0.632620,0.417547,1
0.629938,0.186288,1
0.033654,0.514552,1
0.444194,0.382932,1
0.626868,0.629370,1
0.626841,0.867493,0
0.370405,0.182560,1
0.159729,0.969704,1
0.508093,0.053285,1
0.410712,0.074738,1
0.137731,0.076851,1
0.346924,0.242679,1
0.940545,0.410113,0
0.600091,0.108244,1
0.998023,0.001100,1
0.372923,0.918908,1
0.436364,0.345968,1
0.562324,0.408982,1
0.040740,0.177242,1
0.405730,0.782905,1
0.057233,0.623177,1
0.534060,0.911621,0
0.813703,0.121158,1
0.341551,0.739396,1
0.719121,0.397044,1
0.063843,0.107529,1
0.681569,0.491585,1
0.668215,0.014110,1
0.981405,0.275442,0
0.492548,0.601261,1
0.647131,0.645746,1
0.337181,0.788040,1
0.303576,0.401383,1
0.342796,0.018528,1
0.434287,0.193589,1
0.457422,0.297997,1
0.323036,0.599534,1
0.904828,0.903413,0
0.455983,0.677670,1
0.820241,0.912424,0
0.417877,0.728079,1
0.718778,0.704582,0
0.711253,0.300458,1
0.703988,0.596241,1
0.813675,0.000003,1
0.910334,0.342545,1
0.892549,0.260123,1
0.007556,0.969838,1
0.856279,0.452267,1
0.501140,0.137233,1
0.926782,0.007903,1
0.239961,0.625589,1
0.008408,0.741766,1
0.539712,0.913331,0
0.736149,0.095146,1
0.243303,0.577763,1
0.391567,0.203300,1
0.910786,0.711638,0
0.950348,0.682090,0
0.141433,0.279591,1
0.981487,0.629290,0
0.728714,0.009256,1
0.192039,0.613592,1
0.288982,0.910250,1
0.703882,0.741324,0
0.033102,0.372670,1
0.889098,0.568754,0
0.209162,0.003317,1
0.779984,0.175485,1
0.303224,0.152505,1
0.356689,0.004562,1
0.748804,0.542076,1
0.604727,0.828027,0
0.748447,0.675731,0
0.099504,0.356950,1
0.810932,0.069672,1
0.785163,0.823318,0
0.328701,0.517023,1
0.098239,0.431557,1
0.896106,0.300993,1
0.911555,0.239203,1
0.861800,0.408007,1
0.521631,0.737394,1
0.510788,0.848960,1
0.377731,0.725396,1
0.862885,0.289246,1
0.071845,0.613067,1
0.652624,0.271122,1
0.183970,0.916655,1
0.214982,0.429457,1
0.655212,0.240952,1
0.588470,0.962808,0
0.564773,0.490468,1
0.801508,0.650225,0
0.095939,0.542626,1
0.431972,0.952080,0
0.276521,0.842092,1
0.103120,0.319805,1
0.593402,0.112705,1
0.146496,0.734433,1
0.166513,0.414086,1
0.898105,0.003514,1
0.213189,0.014826,1
0.039666,0.773562,1
0.222383,0.313666,1
0.571494,0.467716,1
0.220344,0.413758,1
0.290401,0.786868,1
0.241374,0.923816,1
0.513639,0.708000,1
0.300810,0.742365,1
0.940066,0.842907,0
0.439871,0.058598,1
0.789379,0.353368,1
0.057779,0.475842,1
0.098723,0.112313,1
0.657420,0.851595,0
0.073934,0.591590,1
0.369935,0.270526,1
0.271011,0.588439,1
0.532713,0.380413,1
0.214433,0.017391,1
0.965342,0.321434,0
0.380926,0.780858,1
0.467790,0.953597,0
0.441641,0.564550,1
0.275540,0.276944,1
0.392904,0.811113,1
0.304070,0.231995,1
0.361884,0.411066,1
0.476146,0.123656,1
0.525406,0.526661,1
0.309824,0.358745,1
0.295314,0.240388,1
0.468159,0.894965,0
0.103913,0.496188,1
0.735391,0.884443,0
0.666661,0.574861,1
0.022943,0.662854,1
0.581034,0.104266,1
0.445695,0.705414,1
0.900857,0.165449,1
0.770819,0.822763,0
0.654105,0.750236,1
0.722161,0.626822,1
0.020188,0.341231,1
0.332905,0.591878,1
0.894604,0.769408,0
0.258653,0.661333,1
0.512253,0.851503,1
0.984250,0.740851,0
0.011213,0.267546,1
0.290480,0.560927,1
0.866687,0.114090,1
0.243119,0.081879,1
0.934239,0.437717,0
0.482532,0.422597,1
0.915478,0.652545,0
0.339494,0.795202,1
0.347684,0.888399,1
0.541809,0.224759,1
0.852941,0.934310,0
0.822983,0.517635,1
0.398451,0.734390,1
0.484864,0.581838,1
0.948687,0.686383,0
0.543815,0.113362,1
0.654987,0.801596,0
0.372355,0.952051,0
0.525027,0.707819,1
0.637955,0.793507,0
0.714590,0.137826,1
0.878950,0.715081,0
0.416392,0.204233,1
0.217135,0.703967,1
0.572681,0.549175,1
0.925972,0.291992,1
0.995773,0.289854,0
0.395710,0.020639,1
0.123205,0.746028,1
0.918660,0.320287,1
0.754252,0.409042,1
0.611722,0.726687,1
0.661740,0.014830,1
0.524786,0.763220,1
0.103778,0.947539,1
0.846988,0.506790,1
0.081055,0.821559,1
0.079384,0.494528,1
0.138728,0.285626,1
0.449256,0.093628,1
0.316051,0.546779,1
0.554580,0.936724,0
0.403566,0.176338,1
0.591976,0.243395,1
0.688685,0.161606,1
0.158456,0.859532,1
0.947841,0.674061,0
0.980103,0.406282,0
0.758597,0.366478,1
0.242050,0.158939,1
0.595017,0.686566,1
0.541175,0.216501,1
0.726849,0.316213,1
0.876793,0.108775,1
0.866575,0.804328,0
0.856066,0.164524,1
0.395588,0.677197,1
0.526552,0.844064,1
0.838038,0.937002,0
0.367860,0.558488,1
0.578335,0.163915,1
0.377249,0.761996,1
0.153640,0.128160,1
0.418105,0.261001,1
0.967075,0.119636,1
0.361312,0.801592,1
0.693059,0.632835,1
0.036296,0.509774,1
0.906887,0.339606,1
0.184908,0.971016,1
0.194019,0.084116,1
0.112726,0.605204,1
0.870812,0.455179,1
0.720327,0.071155,1
0.540042,0.607567,1
0.460418,0.547259,1
0.625735,0.037693,1
0.423629,0.635848,1
0.961685,0.372188,0
0.685797,0.349719,1
0.173273,0.145618,1
0.559186,0.331214,1
0.935326,0.764593,0
0.808263,0.178953,1
0.133023,0.625117,1
0.182674,0.347463,1
0.221553,0.669377,1
0.341900,0.525066,1
0.798377,0.943374,0
0.565253,0.710585,1
0.000450,0.623742,1
0.769823,0.934878,0
0.388894,0.422296,1
0.684263,0.357743,1
0.912526,0.334896,1
0.929768,0.076055,1
0.791629,0.615366,0
0.975710,0.862981,0
0.244617,0.767725,1
0.174096,0.252915,1
0.082766,0.048140,1
0.790417,0.136284,1
0.515568,0.107471,1
0.406158,0.159180,1
0.042846,0.055568,1
0.196762,0.428609,1
0.786705,0.533760,1
0.452925,0.814097,1
0.318238,0.143380,1
0.981650,0.776117,0
0.157001,0.118898,1
0.906873,0.541174,0
0.744321,0.042045,1
0.945600,0.943517,0
0.927379,0.362548,1
0.136884,0.215202,1
0.727208,0.318866,1
0.452922,0.588949,1
0.248046,0.652294,1
0.450594,0.763119,1
0.305505,0.090164,1
0.272075,0.744766,1
0.150313,0.909063,1
0.834145,0.446179,1
0.979516,0.550752,0
0.079159,0.250126,1
0.770762,0.617934,1
0.108752,0.018034,1
0.750513,0.653277,1
0.320133,0.625955,1
0.947898,0.052186,1
0.277365,0.188402,1
0.299282,0.664888,1
0.173985,0.718168,1
0.580097,0.118532,1
0.549224,0.571846,1
0.225552,0.914700,1
0.111936,0.589339,1
0.357602,0.473775,1
0.433249,0.983892,0
0.830325,0.151713,1
0.948446,0.148755,1
0.566127,0.176335,1
0.569104,0.560236,1
0.883470,0.654816,0
0.556485,0.061128,1
0.957639,0.217480,1
0.596402,0.492540,1
0.452224,0.959554,0
0.505355,0.350792,1
0.681712,0.166323,1
0.115503,0.282803,1
0.897018,0.381377,1
0.224462,0.690968,1
0.471760,0.018709,1
0.028467,0.581601,1
0.698781,0.304342,1
0.393984,0.870725,1
0.313500,0.164970,1
0.176188,0.730537,1
0.188348,0.226687,1
0.649132,0.708521,1
0.601797,0.875095,0
0.230222,0.728005,1
0.704394,0.828238,0
0.705062,0.369879,1
0.233409,0.212179,1
0.944756,0.210292,1
0.050183,0.358394,1
0.069301,0.267951,1
0.212234,0.539619,1
0.677287,0.337756,1
0.593530,0.526331,1
0.454403,0.859149,1
0.739113,0.402190,1
0.396657,0.834990,1
0.613637,0.566838,1
0.514912,0.852848,1
0.370431,0.342209,1
0.039822,0.188603,1
0.309349,0.357554,1
0.827256,0.917856,0
0.376716,0.321621,1
0.350599,0.610178,1
0.102711,0.756216,1
0.545292,0.551597,1
0.712001,0.160614,1
0.882559,0.738837,0
0.831450,0.937367,0
0.281001,0.177120,1
0.915014,0.968749,0
0.205110,0.218253,1
0.028437,0.899745,1
0.204530,0.215845,1
0.792139,0.242997,1
0.012004,0.442071,1
0.807804,0.227819,1
0.390291,0.096938,1
0.250705,0.783732,1
0.701750,0.709608,1
0.896005,0.042708,1
0.363542,0.670774,1
0.186862,0.820876,1
0.920930,0.928926,0
0.648122,0.213695,1
0.437220,0.983966,0
0.251662,0.391375,1
0.741559,0.073818,1
0.639452,0.266861,1
0.985088,0.979911,0
0.703209,0.509306,1
0.567897,0.253688,1
0.868629,0.947515,0
0.369781,0.789080,1
0.174604,0.208195,1
0.823756,0.931202,0
0.145913,0.413351,1
0.208685,0.464363,1
0.410966,0.958787,0
0.764487,0.528665,1
0.942686,0.009440,1
0.179253,0.621433,1
0.565831,0.425797,1
0.190710,0.143889,1
0.297359,0.671664,1
0.254502,0.144044,1
0.101735,0.165565,1
0.361313,0.291143,1
0.519320,0.229580,1
0.542104,0.135242,1
0.849961,0.441541,1
0.020767,0.760387,1
0.645916,0.212538,1
0.943626,0.103449,1
0.900936,0.756330,0
0.802926,0.885990,0
0.672319,0.581624,1
0.758911,0.007265,1
0.062546,0.906664,1
0.453761,0.154888,1
0.516149,0.593159,1
0.341717,0.069414,1
0.879262,0.053434,1
0.377804,0.308985,1
0.589027,0.998515,0
0.311429,0.581682,1
0.313378,0.104111,1
0.596000,0.595328,1
0.338324,0.998064,0
0.749072,0.881981,0
0.163386,0.916303,1
0.556555,0.834326,0
0.379174,0.320151,1
0.520154,0.163185,1
0.669907,0.613202,1
0.366924,0.458858,1
0.748418,0.259278,1
0.278270,0.397642,1
0.882418,0.428617,1
0.408970,0.992952,0
0.111659,0.422379,1
0.371620,0.481104,1
0.524953,0.921526,0
0.925568,0.322182,1
0.518421,0.789958,1
0.065620,0.669931,1
0.095811,0.528056,1
0.458340,0.344012,1
0.547911,0.222727,1
0.884494,0.900424,0
0.925404,0.321013,1
0.764015,0.189976,1
0.457370,0.112173,1
0.143449,0.954763,1
0.314614,0.353146,1
0.506456,0.862156,1
0.814762,0.944864,0
0.737854,0.210382,1
0.281253,0.167040,1
0.494167,0.220936,1
0.678701,0.151964,1
0.286637,0.672242,1
0.977818,0.987070,0
0.069740,0.418703,1
0.913982,0.826335,0
0.283410,0.697326,1
0.447258,0.989757,0
0.211800,0.160463,1
0.989424,0.215710,0
0.119380,0.849818,1
0.465365,0.010310,1
0.739405,0.712879,0
0.819427,0.297538,1
0.278243,0.938192,1
0.421439,0.281338,1
0.301711,0.947969,1
0.139252,0.364518,1
0.382316,0.089674,1
0.801198,0.243125,1
0.635210,0.984382,0
0.110843,0.497302,1
0.085976,0.925677,1
0.106345,0.893929,1
0.578376,0.482468,1
0.425033,0.825532,1
0.901864,0.219290,1
0.651532,0.676185,1
0.454081,0.575019,1
0.754857,0.612472,1
0.851439,0.976384,0
0.878689,0.184325,1
0.270005,0.630692,1
0.120399,0.429885,1
0.665950,0.498418,1
0.955437,0.299646,0
0.927601,0.655528,0
0.878276,0.809982,0
0.879553,0.118117,1
0.761432,0.316207,1
0.263413,0.085620,1
0.491696,0.148152,1
0.039802,0.169754,1
0.669020,0.506673,1
0.331237,0.130865,1
0.510608,0.991237,0
0.929180,0.567071,0
0.448607,0.915367,0
0.412323,0.069878,1
0.656091,0.023909,1
0.516372,0.440223,1
0.026683,0.093847,1
0.491079,0.322628,1
0.101082,0.437000,1
0.477392,0.708750,1
0.323446,0.880373,1
0.455505,0.244055,1
0.587473,0.303412,1
0.494816,0.348880,1
0.445878,0.313417,1
0.094816,0.069240,1
0.986010,0.921800,0
0.398022,0.116130,1
0.997572,0.056427,1
0.149981,0.035053,1
0.018760,0.742239,1
0.841929,0.632867,0
0.335550,0.792746,1
0.957795,0.830476,0
0.248792,0.844784,1
0.486369,0.508261,1
0.668510,0.394061,1
0.923646,0.445958,0
0.143298,0.143835,1
0.222372,0.179011,1
0.440251,0.027507,1
0.189805,0.974285,1
0.240486,0.679563,1
0.361558,0.303337,1
0.092920,0.664164,1
0.361811,0.585719,1
0.775708,0.980326,0
0.804990,0.883812,0
0.545416,0.726717,1
0.690351,0.223654,1
0.373675,0.310564,1
0.469977,0.964033,0
0.255815,0.937705,1
0.505896,0.829440,1
0.429218,0.976654,0
0.201977,0.500045,1
0.104647,0.540194,1
0.140280,0.380120,1
0.110198,0.911990,1
0.262782,0.596588,1
0.464066,0.585104,1
0.661169,0.796030,0
0.350032,0.090938,1
0.252942,0.649278,1
0.001810,0.826886,1
0.808529,0.309896,1
0.911505,0.131492,1
0.245912,0.790328,1
0.071487,0.737221,1
0.319919,0.501081,1
0.582883,0.660062,1
0.498680,0.800621,1
0.777421,0.373472,1
0.122820,0.170445,1
0.085034,0.848855,1
0.476953,0.329473,1
0.871570,0.051087,1
0.472759,0.133852,1
0.253810,0.940794,1
0.592735,0.607852,1
0.617862,0.414285,1
0.004870,0.297482,1
