x,y,inside
0.679068,0.730193,1
0.030535,0.672239,1
0.487140,0.316224,1
0.682946,0.154439,1
0.993882,0.981644,0
0.708340,0.872564,0
0.159734,0.199634,1
0.978114,0.952036,0
0.886633,0.855628,0
0.069219,0.457758,1
0.287242,0.918841,1
0.594788,0.223333,1
0.719222,0.961017,0
0.166729,0.664630,1
0.132197,0.129505,1
0.006636,0.969185,1
0.649134,0.344972,1
0.917430,0.839424,0
0.790296,0.665580,0
0.274723,0.084638,1
0.784164,0.436071,1
0.969617,0.277936,0
0.810846,0.906333,0
0.932332,0.305130,1
0.136832,0.182375,1
0.461752,0.264806,1
0.939910,0.765169,0
0.935701,0.053616,1
0.435083,0.565256,1
0.528873,0.687798,1
0.692755,0.379261,1
0.445291,0.250561,1
0.570370,0.607104,1
0.015434,0.678094,1
0.481925,0.117139,1
0.517921,0.800010,1
0.230258,0.201060,1
0.317278,0.039559,1
0.135720,0.816729,1
0.557515,0.949534,0
0.009378,0.707710,1
0.382889,0.896840,1
0.469289,0.103535,1
0.639859,0.736010,1
0.334475,0.925597,1
0.879988,0.755101,0
0.371512,0.285860,1
0.391063,0.288871,1
0.038811,0.985825,1
0.983114,0.619157,0
0.002124,0.488106,1
0.344178,0.990144,0
0.636693,0.988484,0
0.208546,0.040968,1
0.812785,0.464363,1
0.937880,0.300006,1
0.757354,0.094953,1
0.164818,0.588606,1
0.814811,0.620492,0
0.813119,0.132144,1
0.107072,0.344561,1
0.545401,0.548867,1
0.235250,0.208581,1
0.246036,0.878508,1
0.810569,0.060189,1
0.519649,0.089407,1
0.052025,0.179477,1
0.247521,0.154707,1
0.338184,0.432292,1
0.509500,0.521737,1
0.061463,0.917546,1
0.311225,0.456059,1
0.795477,0.349579,1
0.422732,0.581223,1
0.728802,0.797638,0
0.514286,0.171695,1
0.702839,0.088788,1
0.468035,0.174426,1
0.543625,0.276729,1
0.493216,0.563202,1
0.339138,0.400712,1
0.535145,0.596478,1
0.911441,0.324227,1
0.087836,0.015795,1
0.250500,0.950117,1
0.848169,0.122798,1
0.290519,0.243522,1
0.377010,0.258111,1
0.261185,0.280498,1
0.168323,0.520520,1
0.321791,0.798551,1
0.552933,0.398202,1
0.914223,0.237309,1
0.106338,0.114713,1
0.230043,0.736760,1
0.161779,0.445569,1
0.516203,0.023047,1
0.552653,0.527311,1
0.289841,0.523593,1
0.292596,0.438161,1
0.438450,0.465855,1
0.490481,0.533148,1
0.531334,0.156436,1
0.574271,0.898984,0
0.430386,0.373481,1
0.769466,0.752261,0
0.954425,0.866961,0
0.193015,0.307807,1
0.171822,0.804995,1
0.289801,0.425268,1
0.567866,0.478635,1
0.464780,0.620467,1
0.012735,0.803313,1
0.249749,0.413512,1
0.951809,0.539944,0
0.921602,0.495170,0
0.459442,0.815031,1
0.605099,0.496808,1
0.936692,0.457320,0
0.122250,0.149628,1
0.758683,0.790074,0
0.557867,0.794460,1
0.066119,0.832458,1
0.900720,0.077245,1
0.114907,0.379823,1
0.135236,0.676390,1
0.070816,0.831776,1
0.245692,0.009900,1
0.272329,0.111003,1
0.633414,0.192802,1
0.630196,0.846365,0
0.709306,0.546064,1
0.778217,0.225018,1
0.468410,0.344172,1
0.439110,0.315304,1
0.752774,0.778825,0
0.011778,0.420872,1
0.662485,0.824028,0
0.349029,0.126522,1
0.517369,0.804459,1
0.451345,0.038790,1
0.210954,0.418170,1
0.763133,0.362434,1
0.621017,0.389675,1
0.682757,0.004282,1
0.597147,0.196345,1
0.704510,0.665974,1
0.171691,0.220781,1
0.808770,0.222403,1
0.124638,0.056711,1
0.730471,0.783011,0
0.109884,0.663762,1
0.501298,0.790569,1
0.212991,0.661552,1
0.829884,0.264581,1
0.576597,0.631079,1
0.630798,0.744220,1
0.209089,0.497545,1
0.652956,0.451588,1
0.688577,0.365386,1
0.062819,0.356149,1
0.871228,0.894562,0
0.062371,0.024639,1
0.542499,0.715136,1
0.139570,0.682541,1
0.725397,0.791427,0
0.264798,0.645123,1
0.737296,0.049842,1
0.640858,0.189328,1
0.632226,0.342808,1
0.769414,0.193500,1
0.963852,0.704490,0
0.087809,0.504882,1
0.471470,0.783144,1
0.572239,0.310910,1
0.324922,0.111025,1
0.687022,0.173313,1
0.332364,0.179460,1
0.662539,0.935156,0
0.897748,0.358735,1
0.636505,0.438071,1
0.971780,0.665469,0
0.545525,0.695083,1
0.096359,0.988885,1
0.462734,0.169847,1
0.397866,0.990791,0
0.777845,0.723270,0
0.754104,0.703149,0
0.199135,0.272488,1
0.039179,0.988566,1
0.241884,0.408975,1
0.607147,0.299083,1
0.430189,0.828053,1
0.937824,0.041020,1
0.087249,0.488859,1
0.906661,0.673101,0
0.740989,0.863432,0
0.264736,0.331064,1
0.845540,0.715232,0
0.178840,0.687494,1
0.271535,0.870650,1
0.793265,0.096610,1
0.038648,0.827150,1
0.931867,0.637976,0
0.749619,0.532354,1
0.679160,0.242276,1
0.704249,0.797983,0
0.331257,0.163585,1
0.152208,0.063471,1
0.990816,0.966115,0
0.458661,0.828225,1
0.303295,0.453665,1
0.882303,0.638022,0
0.336544,0.356065,1
0.343654,0.052247,1
0.653871,0.450357,1
0.871212,0.444295,1
0.230667,0.040554,1
0.246630,0.868800,1
0.740198,0.200735,1
0.246721,0.838295,1
0.508168,0.947541,0
0.995862,0.680907,0
0.142450,0.535678,1
0.106698,0.680514,1
0.396359,0.117850,1
0.355360,0.786680,1
0.758997,0.278368,1
0.364563,0.759267,1
0.046690,0.541061,1
0.834420,0.688355,0
0.215541,0.991370,0
0.852823,0.512241,1
0.722576,0.498438,1
0.306595,0.864278,1
0.585686,0.307175,1
0.655723,0.265454,1
0.214796,0.272265,1
0.736284,0.369374,1
0.098986,0.353152,1
0.590637,0.488278,1
0.839472,0.744645,0
0.073845,0.268484,1
0.833054,0.978360,0
0.284433,0.941237,1
0.900274,0.002999,1
0.481496,0.931288,0
0.468029,0.393295,1
0.496824,0.845929,1
0.887617,0.545498,0
0.176907,0.033775,1
0.025174,0.696721,1
0.997206,0.887833,0
0.834564,0.320847,1
0.815532,0.982255,0
0.826712,0.757261,0
0.750135,0.976071,0
0.325624,0.083705,1
0.126807,0.636464,1
0.729609,0.557657,1
0.986126,0.153753,1
0.095717,0.288251,1
0.957601,0.001668,1
0.451599,0.775597,1
0.012055,0.432197,1
0.346430,0.267467,1
0.512254,0.593508,1
0.393614,0.655318,1
0.730793,0.210458,1
0.957075,0.366598,0
0.290286,0.334363,1
0.117600,0.245868,1
0.630494,0.712708,1
0.082519,0.670157,1
0.364774,0.048328,1
0.035091,0.876546,1
0.069914,0.400280,1
0.510464,0.495468,1
0.328245,0.426800,1
0.824297,0.701205,0
0.160353,0.340777,1
0.757904,0.705888,0
0.029772,0.701127,1
0.080500,0.655618,1
0.677941,0.626934,1
0.372943,0.126295,1
0.711412,0.333997,1
0.995972,0.160213,0
0.110435,0.890469,1
0.188148,0.132299,1
0.899690,0.166720,1
0.696273,0.095075,1
0.115261,0.983234,1
0.902206,0.638910,0
0.550627,0.257884,1
0.035045,0.610453,1
0.197811,0.874545,1
0.918276,0.242018,1
0.086649,0.311907,1
0.275325,0.900002,1
0.749125,0.374687,1
0.792345,0.787255,0
0.746883,0.541393,1
0.374392,0.897505,1
0.410916,0.691803,1
0.906767,0.835197,0
0.933884,0.758065,0
0.142087,0.828632,1
0.613332,0.630714,1
0.525893,0.939046,0
0.326307,0.725684,1
0.112668,0.231882,1
0.683184,0.891866,0
0.750498,0.226556,1
0.014623,0.062913,1
0.086299,0.350349,1
0.374700,0.315978,1
0.323018,0.129468,1
0.574656,0.328158,1
0.284520,0.945087,1
0.743196,0.166182,1
0.412411,0.376956,1
0.799938,0.680652,0
0.415294,0.121380,1
0.967162,0.715075,0
0.333563,0.247379,1
0.278972,0.429709,1
0.813046,0.609830,0
0.351813,0.757117,1
0.128010,0.142396,1
0.178054,0.870942,1
0.977811,0.170039,1
0.761637,0.551457,1
0.846266,0.655211,0
0.674118,0.812460,0
0.353210,0.601446,1
0.243323,0.688040,1
0.062054,0.585316,1
0.934063,0.253376,1
0.826397,0.075664,1
0.256988,0.572344,1
0.658851,0.174921,1
0.632951,0.805914,0
0.338691,0.415569,1
0.665560,0.205185,1
0.349068,0.914148,1
0.925302,0.398770,0
0.743044,0.151521,1
0.738476,0.489429,1
0.510918,0.668429,1
0.677694,0.166026,1
0.447428,0.160580,1
0.568229,0.765999,1
0.087269,0.017525,1
0.749581,0.810016,0
0.657534,0.985306,0
0.166476,0.181664,1
0.885294,0.191806,1
0.453065,0.586315,1
0.467738,0.875927,1
0.980517,0.974708,0
0.193841,0.616360,1
0.907464,0.671628,0
0.457067,0.565229,1
0.473034,0.494997,1
0.088367,0.531623,1
0.027610,0.756284,1
0.923312,0.759242,0
0.713942,0.315964,1
0.670453,0.793795,0
0.254299,0.792304,1
0.356171,0.548518,1
0.796158,0.328904,1
0.491392,0.998430,0
0.998710,0.435936,0
0.046073,0.572750,1
0.422541,0.193960,1
0.064158,0.038149,1
0.787425,0.495015,1
0.100355,0.113506,1
0.828624,0.131506,1
0.027178,0.184423,1
0.552209,0.071384,1
0.714476,0.013017,1
0.860858,0.220185,1
0.856872,0.606542,0
0.525375,0.667094,1
0.408883,0.259901,1
0.594179,0.148710,1
0.767986,0.424473,1
0.775924,0.015462,1
0.293277,0.231498,1
0.346036,0.586354,1
0.141360,0.201938,1
0.390165,0.471953,1
0.039771,0.718920,1
0.664322,0.289961,1
0.777989,0.920480,0
0.686791,0.615953,1
0.877652,0.516584,0
0.818345,0.797610,0
0.916168,0.145463,1
0.719522,0.973460,0
0.149413,0.604755,1
0.385036,0.187151,1
0.408536,0.900127,1
0.866993,0.082760,1
0.650247,0.399939,1
0.037903,0.270583,1
0.708073,0.704041,1
0.030185,0.634736,1
0.375398,0.884636,1
0.303881,0.005890,1
0.822875,0.657519,0
0.344419,0.883918,1
0.532713,0.374690,1
0.560037,0.809910,1
0.720994,0.359973,1
0.599851,0.051454,1
0.545178,0.087539,1
0.604038,0.702143,1
0.977065,0.126086,1
0.798228,0.318802,1
0.984433,0.652269,0
0.055730,0.744425,1
0.236551,0.399826,1
0.485278,0.472016,1
0.552331,0.541754,1
0.868144,0.011871,1
0.349829,0.435690,1
0.925805,0.468890,0
0.576387,0.550369,1
0.266804,0.173751,1
0.344733,0.262021,1
0.828456,0.522353,1
0.272157,0.409350,1
0.368944,0.122600,1
0.391003,0.286507,1
0.269765,0.126788,1
0.371509,0.077175,1
0.786951,0.594959,1
0.594298,0.023337,1
0.114641,0.560881,1
0.052190,0.308585,1
0.059028,0.136031,1
0.853710,0.579948,0
0.938434,0.759494,0
0.042126,0.829165,1
0.998192,0.445313,0
0.696427,0.568233,1
0.043337,0.429244,1
0.549027,0.662693,1
0.133680,0.168872,1
0.651079,0.170396,1
0.054754,0.614615,1
0.001250,0.063991,1
0.747073,0.733217,0
0.069294,0.607853,1
0.293861,0.061164,1
0.664262,0.602510,1
0.467765,0.513406,1
0.988069,0.682773,0
0.745001,0.322743,1
0.126142,0.557046,1
0.609739,0.625942,1
0.197645,0.333421,1
0.150720,0.074696,1
0.576434,0.878364,0
0.850932,0.263464,1
0.012530,0.199636,1
0.936318,0.392344,0
0.558559,0.768787,1
0.347762,0.876539,1
0.013641,0.767935,1
0.294138,0.184655,1
0.679586,0.601976,1
0.511372,0.630762,1
0.130059,0.788634,1
0.728640,0.458708,1
0.162961,0.177020,1
0.989620,0.492569,0
0.641937,0.519102,1
0.928280,0.448847,0
0.815833,0.678900,0
0.267469,0.275393,1
0.508501,0.584460,1
0.894344,0.767840,0
0.782087,0.950854,0
0.205280,0.965173,1
0.155390,0.042985,1
0.399700,0.570588,1
0.040338,0.831146,1
0.631604,0.785710,0
0.416924,0.576307,1
0.006239,0.341549,1
0.970468,0.297843,0
0.892366,0.807624,0
0.243979,0.484252,1
0.258690,0.571174,1
0.197078,0.230459,1
0.398237,0.493765,1
0.857375,0.000765,1
0.562974,0.467632,1
0.154601,0.191149,1
0.383030,0.092194,1
0.855791,0.714506,0
0.030679,0.378917,1
0.201858,0.371281,1
0.119774,0.129466,1
0.619258,0.385539,1
0.146919,0.745224,1
0.714096,0.107672,1
0.975080,0.906575,0
0.499898,0.550593,1
0.062052,0.533501,1
0.504185,0.268135,1
0.285039,0.500580,1
0.837544,0.025201,1
0.798083,0.111220,1
0.066488,0.157372,1
0.754678,0.709739,0
0.003513,0.470422,1
0.012325,0.298346,1
0.974558,0.579064,0
0.412390,0.424505,1
0.587691,0.884115,0
0.065751,0.917794,1
0.585069,0.459706,1
0.045441,0.736729,1
0.087794,0.200541,1
0.421030,0.701642,1
0.562769,0.531588,1
0.343100,0.433565,1
0.991766,0.061790,1
0.787986,0.044887,1
0.971493,0.532749,0
0.836969,0.548562,0
0.543174,0.315819,1
0.615306,0.835190,0
0.982942,0.352603,0
0.973839,0.914106,0
0.470692,0.261250,1
0.045881,0.580870,1
0.081320,0.024534,1
0.158641,0.255595,1
0.981464,0.495367,0
0.739748,0.289292,1
0.320065,0.977971,0
0.897074,0.334610,1
0.627508,0.788104,0
0.208922,0.930247,1
0.249374,0.078462,1
0.627618,0.566078,1
0.457145,0.649152,1
0.277820,0.577954,1
0.535190,0.340859,1
0.392024,0.035541,1
0.372109,0.713692,1
0.491528,0.765967,1
0.943474,0.912171,0
0.821383,0.497907,1
0.122385,0.553034,1
0.728620,0.968880,0
0.616519,0.071721,1
0.913344,0.624313,0
0.038279,0.741558,1
0.111980,0.979124,1
0.852007,0.458896,1
0.436409,0.480815,1
0.150095,0.813316,1
0.663275,0.766029,0
0.543865,0.830248,1
0.290356,0.062798,1
0.315063,0.918695,1
0.737156,0.379807,1
0.117268,0.184381,1
0.030938,0.429727,1
0.586812,0.405735,1
0.109825,0.826025,1
0.343646,0.375753,1
0.862825,0.245911,1
0.935474,0.141973,1
0.507228,0.249961,1
0.720332,0.747007,0
0.956946,0.383824,0
0.248486,0.977800,0
0.405099,0.314216,1
0.328210,0.625558,1
0.695972,0.638754,1
0.095856,0.446499,1
0.837613,0.342841,1
0.698020,0.203321,1
0.863195,0.836324,0
0.538871,0.173375,1
0.716111,0.489970,1
0.454678,0.537463,1
0.749736,0.917823,0
0.181292,0.063184,1
0.813207,0.791498,0
0.932338,0.441184,0
0.548106,0.160217,1
0.732647,0.339148,1
0.106452,0.462481,1
0.980879,0.113193,1
0.542850,0.097745,1
0.437382,0.066895,1
0.956083,0.683159,0
0.208255,0.872539,1
0.830065,0.019879,1
0.307448,0.490050,1
0.450419,0.386160,1
0.850800,0.889932,0
0.684239,0.354340,1
0.736020,0.649564,1
0.477159,0.473894,1
0.524547,0.419220,1
0.931388,0.038340,1
0.060085,0.366561,1
0.548577,0.215351,1
0.885196,0.959737,0
0.797443,0.930589,0
0.696928,0.100205,1
0.186253,0.860955,1
0.235115,0.739586,1
0.876820,0.920837,0
0.207169,0.489215,1
0.812984,0.602372,0
0.399109,0.702547,1
0.730826,0.002741,1
0.208188,0.936862,1
0.080250,0.730444,1
0.728276,0.010866,1
0.239003,0.074516,1
0.877227,0.334963,1
0.993762,0.410411,0
0.176933,0.303021,1
0.958843,0.492299,0
0.384742,0.347941,1
0.207160,0.935274,1
0.433686,0.416718,1
0.179206,0.018946,1
0.770554,0.541197,1
0.928721,0.789692,0
0.679837,0.873390,0
0.614182,0.118880,1
0.734019,0.005432,1
0.413016,0.683287,1
0.729324,0.236911,1
0.407425,0.567398,1
0.976987,0.390754,0
0.145321,0.509895,1
0.833984,0.915327,0
0.485247,0.251782,1
0.569208,0.195639,1
0.889553,0.174216,1
0.642594,0.872449,0
0.960140,0.752663,0
0.758556,0.678747,0
0.508221,0.702419,1
0.172547,0.029183,1
0.695749,0.405212,1
0.492098,0.212418,1
0.505997,0.971642,0
0.990839,0.478396,0
0.583036,0.469191,1
0.627280,0.929539,0
0.448594,0.882751,1
0.566853,0.207641,1
0.929244,0.797284,0
0.861476,0.944617,0
0.888518,0.731901,0
0.930433,0.038089,1
0.769273,0.228073,1
0.106097,0.018796,1
0.641806,0.700388,1
0.833918,0.986411,0
0.064268,0.281579,1
0.863180,0.679290,0
0.877809,0.274658,1
0.637603,0.142366,1
0.481456,0.937502,0
0.280069,0.908579,1
0.547528,0.854608,0
0.265112,0.359857,1
0.147067,0.103473,1
0.593675,0.644674,1
0.649132,0.258291,1
0.686738,0.698490,1
0.817312,0.749822,0
0.133509,0.476723,1
0.141143,0.780102,1
0.544342,0.082969,1
0.972239,0.928038,0
0.175085,0.488938,1
0.183636,0.780437,1
0.550517,0.533394,1
0.818308,0.427387,1
0.251798,0.585688,1
0.576417,0.211901,1
0.066429,0.724834,1
0.127522,0.341689,1
0.661205,0.691188,1
0.035424,0.498606,1
0.996663,0.773119,0
0.825578,0.452213,1
0.245682,0.506139,1
0.140053,0.362537,1
0.490415,0.806681,1
0.764704,0.703520,0
0.322194,0.002256,1
0.459555,0.336037,1
0.996159,0.465833,0
0.915431,0.154193,1
0.776838,0.037720,1
0.540236,0.588635,1
0.382222,0.953013,0
0.259656,0.262256,1
0.863196,0.568112,0
0.617807,0.193464,1
0.578567,0.599665,1
0.598930,0.820002,0
0.617438,0.241334,1
0.759333,0.307280,1
0.648672,0.699029,1
0.446019,0.865175,1
0.497123,0.202043,1
0.306273,0.896689,1
0.419387,0.856105,1
0.073265,0.376405,1
0.827696,0.508637,1
0.044744,0.346163,1
0.551763,0.056859,1
0.961460,0.877942,0
0.698916,0.588015,1
0.183192,0.365852,1
0.471194,0.306127,1
0.425022,0.614678,1
0.740093,0.939870,0
0.328557,0.631472,1
0.682818,0.850562,0
0.340355,0.571113,1
0.445286,0.157878,1
0.836912,0.979096,0
0.974079,0.467005,0
0.023635,0.438352,1
0.722471,0.352151,1
0.919003,0.955354,0
0.946214,0.226725,1
0.981521,0.909866,0
0.688886,0.952982,0
0.269171,0.909516,1
0.554340,0.674885,1
0.977818,0.948318,0
0.116009,0.062257,1
0.665713,0.196874,1
0.297553,0.827885,1
0.209456,0.890593,1
0.558801,0.255660,1
0.967910,0.694274,0
0.865242,0.644117,0
0.657867,0.270640,1
0.176945,0.583140,1
0.893751,0.138001,1
0.077190,0.050366,1
0.586547,0.236102,1
0.317628,0.413442,1
0.955834,0.562187,0
0.678096,0.040579,1
0.801554,0.252205,1
0.175724,0.404228,1
0.066609,0.986349,1
0.669305,0.315185,1
0.095806,0.155261,1
0.911933,0.486851,0
0.909782,0.489663,0
0.798226,0.338285,1
0.125581,0.802817,1
0.412324,0.455100,1
0.757576,0.426914,1
0.359411,0.108356,1
0.690975,0.465269,1
0.301666,0.269820,1
0.741440,0.165257,1
0.037081,0.908785,1
0.253173,0.978017,0
0.844429,0.098886,1
0.387537,0.697611,1
0.792863,0.348546,1
0.212303,0.235488,1
0.830476,0.190195,1
0.954425,0.436216,0
0.622922,0.391079,1
0.996842,0.648191,0
0.986146,0.337554,0
0.266240,0.771639,1
0.977128,0.594546,0
0.580988,0.717506,1
0.434467,0.923349,0
0.820472,0.568803,1
0.405111,0.958886,0
0.219989,0.971558,1
0.805709,0.557628,1
0.259704,0.480072,1
0.500514,0.314760,1
0.950093,0.661399,0
0.400404,0.754891,1
0.632382,0.197387,1
0.927168,0.028170,1
0.179411,0.463611,1
0.899600,0.176755,1
0.849042,0.505298,1
0.767755,0.284236,1
0.807780,0.055364,1
0.914495,0.180259,1
0.652906,0.021640,1
0.303352,0.852626,1
0.580483,0.480621,1
0.327395,0.267421,1
0.720871,0.829143,0
0.633930,0.543283,1
0.014182,0.957697,1
0.661673,0.208518,1
0.797663,0.828091,0
0.399617,0.213029,1
0.606258,0.232686,1
0.726466,0.085431,1
0.867808,0.994753,0
0.934191,0.636936,0
0.621855,0.216944,1
0.336780,0.359729,1
0.867253,0.340448,1
0.090875,0.595892,1
0.754523,0.133360,1
0.400605,0.988201,0
0.048758,0.362215,1
0.435084,0.468438,1
0.364664,0.042794,1
0.834325,0.555364,0
0.011165,0.402132,1
0.795614,0.917031,0
0.387641,0.418331,1
0.625022,0.334628,1
0.700312,0.231086,1
0.058547,0.014151,1
0.713958,0.754425,0
0.270472,0.948488,1
0.621490,0.221555,1
0.572992,0.125470,1
0.427687,0.504285,1
0.658991,0.602296,1
0.369771,0.140746,1
0.320724,0.275156,1
0.747317,0.014961,1
0.905589,0.224057,1
0.199084,0.185840,1
0.114292,0.008632,1
0.844873,0.171456,1
0.209307,0.300872,1
0.830741,0.976754,0
0.215300,0.878681,1
0.659899,0.134930,1
0.958004,0.263469,1
0.070960,0.792978,1
0.355116,0.804268,1
0.872638,0.431928,1
0.599905,0.212850,1
0.067366,0.038439,1
0.417638,0.537955,1
0.930179,0.194379,1
0.313050,0.026558,1
0.767489,0.586622,1
0.940058,0.276753,1
0.266900,0.059494,1
0.825103,0.670993,0
0.762319,0.764568,0
0.114645,0.361598,1
0.612631,0.996198,0
0.677789,0.132357,1
0.030179,0.030967,1
0.422416,0.277924,1
0.323305,0.773730,1
0.923193,0.662532,0
0.639146,0.820243,0
0.973396,0.865904,0
0.278338,0.802513,1
0.383028,0.989656,0
0.978994,0.265416,0
0.851993,0.159573,1
0.169237,0.505487,1
0.553086,0.027477,1
0.532251,0.879216,0
0.758476,0.610310,1
0.560249,0.264201,1
0.977754,0.097528,1
0.710932,0.621843,1
0.373520,0.571557,1
0.612026,0.870106,0
0.881980,0.745137,0
0.262135,0.870321,1
0.532787,0.971096,0
0.335404,0.900166,1
0.944205,0.498509,0
0.322966,0.744134,1
0.038834,0.035739,1
0.552805,0.605774,1
0.113377,0.032459,1
0.131972,0.309479,1
0.528919,0.955488,0
0.482503,0.857058,1
0.726759,0.148898,1
0.346284,0.130109,1
0.766028,0.664566,0
0.160596,0.922228,1
0.202553,0.496471,1
0.108405,0.859771,1
0.275643,0.788846,1
0.534652,0.994928,0
0.957555,0.855723,0
0.875372,0.486101,0
0.854359,0.936733,0
0.217378,0.662130,1
0.080598,0.569360,1
0.400601,0.447224,1
0.718680,0.584663,1
0.478784,0.334716,1
0.726328,0.526745,1
0.325251,0.668070,1
0.300602,0.317495,1
0.228779,0.957685,1
0.581443,0.942572,0
0.123673,0.764551,1
0.924251,0.023148,1
0.169368,0.648894,1
0.985632,0.725240,0
0.282942,0.472228,1
0.143753,0.533802,1
0.926556,0.330370,1
0.287988,0.526276,1
0.825806,0.031756,1
0.402566,0.938034,0
0.990212,0.798809,0
0.706227,0.603084,1
0.998190,0.589047,0
0.442383,0.678247,1
0.803721,0.389912,1
0.597601,0.476462,1
0.406170,0.127575,1
0.240839,0.874388,1
0.203671,0.104660,1
0.346423,0.253611,1
0.816419,0.987116,0
0.088711,0.677905,1
0.906906,0.156458,1
0.694162,0.338021,1
0.676551,0.359526,1
0.978549,0.647217,0
0.985131,0.357088,0
0.087877,0.529186,1
0.954164,0.611141,0
0.245226,0.072064,1
0.574501,0.658445,1
0.936344,0.949275,0
0.971858,0.380485,0
0.471814,0.535581,1
0.674735,0.298086,1
0.315371,0.446082,1
0.034489,0.310974,1
0.945649,0.740407,0
0.539061,0.968956,0
0.212323,0.572090,1
0.582302,0.592711,1
0.156368,0.168322,1
0.042651,0.118220,1
0.422520,0.490392,1
0.550412,0.285140,1
0.762467,0.640049,1
0.361365,0.236131,1
0.242699,0.059172,1
0.827721,0.026243,1
0.686802,0.886296,0
0.070923,0.255069,1
0.584156,0.504488,1
0.286187,0.034222,1
0.146052,0.692082,1
0.113335,0.158888,1
0.404502,0.119569,1
0.351546,0.682978,1
0.898568,0.609686,0
0.480234,0.441538,1
0.506971,0.775394,1
0.274702,0.511217,1
0.793222,0.546387,1
0.778504,0.921605,0
0.052912,0.948423,1
0.218630,0.496595,1
0.656100,0.844498,0
0.889886,0.421156,1
0.007855,0.350623,1
0.990859,0.989444,0
0.853360,0.412054,1
0.802839,0.563081,1
0.251045,0.176359,1
0.536026,0.510146,1
0.963928,0.440787,0
0.999339,0.340138,0
0.472101,0.190415,1
0.924690,0.178722,1
0.631634,0.297798,1
0.934990,0.337544,1
0.139037,0.191090,1
0.422789,0.597144,1
0.713735,0.922845,0
0.932408,0.134125,1
0.814337,0.273801,1
0.331372,0.276412,1
0.867223,0.441165,1
0.554138,0.087879,1
0.445385,0.318034,1
0.155799,0.783453,1
0.041425,0.651830,1
0.777761,0.321188,1
0.424359,0.132934,1
0.640725,0.833560,0
0.027597,0.665191,1
0.886651,0.159704,1
0.209061,0.182860,1
0.156824,0.819380,1
0.691332,0.898005,0
0.765356,0.954368,0
0.732252,0.945401,0
0.545193,0.270521,1
0.716122,0.392845,1
0.128484,0.391212,1
0.830927,0.087821,1
0.430135,0.887261,1
0.807135,0.647619,0
0.740047,0.761937,0
0.643147,0.517586,1
0.530775,0.615633,1
0.010183,0.154793,1
0.896221,0.998069,0
0.940822,0.383642,0
0.095740,0.905090,1
0.899114,0.097152,1
0.822326,0.709253,0
0.482275,0.109455,1
0.608640,0.751995,1
0.218311,0.405529,1
0.548257,0.111945,1
0.394655,0.084808,1
0.994465,0.840271,0
0.218917,0.588648,1
0.182627,0.397991,1
0.326929,0.097000,1
0.404251,0.113554,1
0.307487,0.622997,1
0.924798,0.590573,0
0.111652,0.618727,1
0.178315,0.565508,1
0.729987,0.647537,1
0.097077,0.013703,1
0.826391,0.723954,0
0.917514,0.194230,1
0.716728,0.248343,1
0.932433,0.687398,0
0.654504,0.832770,0
0.324566,0.543305,1
0.419787,0.054193,1
0.715187,0.117692,1
0.733908,0.957179,0
0.687324,0.837379,0
0.209183,0.522053,1
0.779759,0.421147,1
0.505436,0.259234,1
0.586956,0.925246,0
0.033142,0.289371,1
0.227781,0.274340,1
0.604577,0.212006,1
0.884995,0.598622,0
0.536833,0.946350,0
0.857321,0.618397,0
0.082106,0.822522,1
0.864683,0.684945,0
0.653059,0.674146,1
0.373915,0.693010,1
0.577478,0.727852,1
0.933330,0.509930,0
0.510466,0.278936,1
0.528448,0.368871,1
0.595230,0.034621,1
0.418278,0.155409,1
0.848258,0.995562,0
0.466989,0.841050,1
0.351543,0.100596,1
0.545821,0.334963,1
0.651764,0.339920,1
0.842817,0.232018,1
0.444616,0.402429,1
0.122726,0.274877,1
0.725904,0.806392,0
0.317833,0.818551,1
0.499703,0.386454,1
0.270345,0.100324,1
0.678959,0.788701,0
0.185231,0.559085,1
0.212828,0.337747,1
0.724602,0.607547,1
0.679316,0.516874,1
0.755798,0.847329,0
0.382670,0.325021,1
0.865946,0.700215,0
0.016833,0.001231,1
0.090113,0.113196,1
0.762143,0.285443,1
0.134965,0.992464,0
0.428882,0.410842,1
0.377265,0.053799,1
0.459951,0.295145,1
0.092027,0.080246,1
0.119370,0.461829,1
0.734750,0.303104,1
0.689698,0.089078,1
0.393229,0.237912,1
0.348731,0.200014,1
0.103962,0.641104,1
0.023958,0.840719,1
0.353068,0.118824,1
0.377856,0.956087,0
0.582611,0.382160,1
0.820747,0.792646,0
0.618932,0.835685,0
0.010329,0.103862,1
0.996073,0.146409,0
0.322759,0.364154,1
0.643422,0.122687,1
0.487888,0.409093,1
0.530983,0.889701,0
0.874825,0.844009,0
0.824964,0.624812,0
0.629716,0.793183,0
0.148726,0.986950,1
0.535459,0.225744,1
0.056893,0.012291,1
0.342339,0.564044,1
0.407776,0.342345,1
0.480177,0.526660,1
0.522584,0.723329,1
0.142152,0.884912,1
0.142960,0.382162,1
0.148808,0.019900,1
0.686896,0.643687,1
0.934914,0.996121,0
0.066877,0.328294,1
0.035552,0.293799,1
0.236470,0.776721,1
0.942322,0.978930,0
0.749394,0.936005,0
0.704505,0.593657,1
0.845351,0.642500,0
0.279043,0.606184,1
0.819131,0.136009,1
0.987628,0.326687,0
0.118663,0.266955,1
0.137879,0.735489,1
0.555022,0.447227,1
0.017155,0.162686,1
