x,y,inside
0.118558,0.493383,1
0.917908,0.811618,0
0.888964,0.404873,1
0.059464,0.256232,1
0.413873,0.902353,1
0.915755,0.387959,1
0.708320,0.831219,0
0.884747,0.909626,0
0.509137,0.054497,1
0.745472,0.345684,1
0.713407,0.963220,0
0.962080,0.233969,1
0.103203,0.061124,1
0.185198,0.120665,1
0.729720,0.615845,1
0.912875,0.607583,0
0.683618,0.111006,1
0.409901,0.784552,1
0.873694,0.534474,0
0.031411,0.826701,1
0.416214,0.512950,1
0.363317,0.376760,1
0.174267,0.191290,1
0.302543,0.363019,1
0.647838,0.575327,1
0.214578,0.357140,1
0.690203,0.037740,1
0.437738,0.605653,1
0.101667,0.771242,1
0.079287,0.628441,1
0.355454,0.578471,1
0.350600,0.066739,1
0.147696,0.294655,1
0.321544,0.595774,1
0.663462,0.246172,1
0.699973,0.739276,0
0.477762,0.577214,1
0.447796,0.753636,1
0.306084,0.869237,1
0.821472,0.097518,1
0.280213,0.804522,1
0.790291,0.743404,0
0.939134,0.720493,0
0.902223,0.795544,0
0.710022,0.945903,0
0.242767,0.264974,1
0.143979,0.594235,1
0.149505,0.539414,1
0.795001,0.514350,1
0.576438,0.510846,1
0.768351,0.114775,1
0.628049,0.162655,1
0.367891,0.169875,1
0.620927,0.534056,1
0.297340,0.683856,1
0.838764,0.304910,1
0.945343,0.534320,0
0.920777,0.741753,0
0.436210,0.687670,1
0.011400,0.277483,1
0.826904,0.197299,1
0.015791,0.660138,1
0.395871,0.375649,1
0.797672,0.186648,1
0.134598,0.261724,1
0.042849,0.831722,1
0.025842,0.285751,1
0.412203,0.552336,1
0.528086,0.610615,1
0.522694,0.185558,1
0.693188,0.438031,1
0.916426,0.470193,0
0.549300,0.600387,1
0.427179,0.169493,1
0.375610,0.164802,1
0.420437,0.442091,1
0.818426,0.559977,1
0.653155,0.568048,1
0.945296,0.692821,0
0.463331,0.311204,1
0.818006,0.933939,0
0.800565,0.305144,1
0.441422,0.966561,0
0.886797,0.201370,1
0.968628,0.819110,0
0.226474,0.615269,1
0.099674,0.526759,1
0.215172,0.476453,1
0.571227,0.672313,1
0.462080,0.458764,1
0.211867,0.327808,1
0.146724,0.889788,1
0.243985,0.292190,1
0.824060,0.480601,1
0.302598,0.715779,1
0.266084,0.133367,1
0.912463,0.544005,0
0.064091,0.446202,1
0.171740,0.762315,1
0.062258,0.327000,1
0.443882,0.137917,1
0.802567,0.583938,1
0.609992,0.259711,1
0.963409,0.631984,0
0.375783,0.366899,1
0.157760,0.845928,1
0.381506,0.290263,1
0.339091,0.922832,1
0.733639,0.431472,1
0.049415,0.340008,1
0.172308,0.082119,1
0.707356,0.303138,1
0.219756,0.063512,1
0.386140,0.463566,1
0.918417,0.992186,0
0.200002,0.581088,1
0.777245,0.423400,1
0.400564,0.620016,1
0.151546,0.719509,1
0.624177,0.950083,0
0.605686,0.346984,1
0.501029,0.057619,1
0.922640,0.225822,1
0.906065,0.687462,0
0.066696,0.847729,1
0.944030,0.868537,0
0.932583,0.434638,0
0.402716,0.596340,1
0.391651,0.075905,1
0.907909,0.460660,0
0.008761,0.245980,1
0.962270,0.539277,0
0.932237,0.031641,1
0.142203,0.161476,1
0.562836,0.827686,0
0.304490,0.472911,1
0.643107,0.044560,1
0.976940,0.172132,1
0.472635,0.364179,1
0.646148,0.855084,0
0.149170,0.323530,1
0.770875,0.454285,1
0.681212,0.302311,1
0.569677,0.416575,1
0.595628,0.707330,1
0.089066,0.349722,1
0.505304,0.242465,1
0.895282,0.898461,0
0.951129,0.954143,0
0.903265,0.648844,0
0.771441,0.668911,0
0.293884,0.522369,1
0.140351,0.559322,1
0.007131,0.286827,1
0.829503,0.452189,1
0.104814,0.629304,1
0.658801,0.448273,1
0.996221,0.295071,0
0.328510,0.853300,1
0.978164,0.728663,0
0.323356,0.924955,1
0.125953,0.222528,1
0.265168,0.474894,1
0.489049,0.663033,1
0.564739,0.070821,1
0.529941,0.046025,1
0.636852,0.952001,0
0.325762,0.285798,1
0.914926,0.728740,0
0.935840,0.725656,0
0.116752,0.039406,1
0.963319,0.029671,1
0.558784,0.020770,1
0.052365,0.426890,1
0.406407,0.330756,1
0.784637,0.134130,1
0.456728,0.717737,1
0.338977,0.785147,1
0.712388,0.744181,0
0.543287,0.406657,1
0.069789,0.692846,1
0.100281,0.567457,1
0.016313,0.545185,1
0.103747,0.489982,1
0.012877,0.759455,1
0.551093,0.518999,1
0.571399,0.694067,1
0.490661,0.754428,1
0.481786,0.267703,1
0.478264,0.032991,1
0.613294,0.093765,1
0.805450,0.101310,1
0.040681,0.190284,1
0.265591,0.510634,1
0.738990,0.484994,1
0.250401,0.410863,1
0.445767,0.652310,1
0.748825,0.906651,0
0.440512,0.033481,1
0.463476,0.006695,1
0.042968,0.093902,1
0.923471,0.486570,0
0.804793,0.215336,1
0.708918,0.153442,1
0.714349,0.898432,0
0.359900,0.698093,1
0.300316,0.339645,1
0.570462,0.688696,1
0.608003,0.600496,1
0.520909,0.275070,1
0.596941,0.811394,0
0.233497,0.663232,1
0.549421,0.727046,1
0.852946,0.096342,1
0.121202,0.788291,1
0.190076,0.842940,1
0.609464,0.175462,1
0.740669,0.515219,1
0.843451,0.552239,0
0.112115,0.343948,1
0.168288,0.334756,1
0.816961,0.291706,1
0.133487,0.243014,1
0.902308,0.665871,0
0.621321,0.785649,0
0.953634,0.275498,1
0.069258,0.346494,1
0.050836,0.891313,1
0.548102,0.687967,1
0.052536,0.758108,1
0.160122,0.069783,1
0.842667,0.933452,0
0.089134,0.308148,1
0.510128,0.422114,1
0.190485,0.788838,1
0.448711,0.698310,1
0.873482,0.566600,0
0.636576,0.197515,1
0.618894,0.269086,1
0.485026,0.889638,0
0.279723,0.380255,1
0.651249,0.447063,1
0.124691,0.276873,1
0.501926,0.905139,0
0.846995,0.212546,1
0.900219,0.800364,0
0.693696,0.959866,0
0.616669,0.009696,1
0.335301,0.781048,1
0.805657,0.087087,1
0.206045,0.448171,1
0.839964,0.350990,1
0.811937,0.224775,1
0.679268,0.402914,1
0.044130,0.452213,1
0.821936,0.306387,1
0.028344,0.133696,1
0.095872,0.547795,1
0.924278,0.030276,1
0.661508,0.481503,1
0.337555,0.515744,1
0.901870,0.488167,0
0.556407,0.812181,1
0.998362,0.631896,0
0.885313,0.871382,0
0.228003,0.487204,1
0.259174,0.101337,1
0.840301,0.981405,0
0.330430,0.317443,1
0.563834,0.249381,1
0.837860,0.693536,0
0.946591,0.936116,0
0.769370,0.843051,0
0.583784,0.312884,1
0.774437,0.333080,1
0.211731,0.417731,1
0.687134,0.852758,0
0.762551,0.584064,1
0.947075,0.919984,0
0.818263,0.815625,0
0.404181,0.956346,0
0.469664,0.539017,1
0.004066,0.694628,1
0.782526,0.374825,1
0.914853,0.264560,1
0.074910,0.785514,1
0.789403,0.225899,1
0.310753,0.278752,1
0.213003,0.304338,1
0.252546,0.123182,1
0.232937,0.058357,1
0.782810,0.140342,1
0.359044,0.224461,1
0.084524,0.666420,1
0.528938,0.679325,1
0.589443,0.920793,0
0.115074,0.879613,1
0.796291,0.658761,0
0.952877,0.290890,1
0.240452,0.365165,1
0.365244,0.333196,1
0.957444,0.461743,0
0.539394,0.951790,0
0.060234,0.737629,1
0.218317,0.112857,1
0.286874,0.913375,1
0.774825,0.167020,1
0.119135,0.823173,1
0.993675,0.781895,0
0.236522,0.944242,1
0.697202,0.986036,0
0.532943,0.646134,1
0.163574,0.476875,1
0.663617,0.546257,1
0.094781,0.155257,1
0.223883,0.735969,1
0.554807,0.542470,1
0.882810,0.189754,1
0.535542,0.849557,0
0.610346,0.276958,1
0.569364,0.687524,1
0.873265,0.429931,1
0.758346,0.286641,1
0.788213,0.057794,1
0.361640,0.350097,1
0.586528,0.621186,1
0.309456,0.771595,1
0.579242,0.259777,1
0.796387,0.004107,1
0.297649,0.488110,1
0.394133,0.936980,0
0.808108,0.113359,1
0.033554,0.579305,1
0.500029,0.742735,1
0.494780,0.510536,1
0.822376,0.217851,1
0.982725,0.905827,0
0.960180,0.084488,1
0.189187,0.454216,1
0.556830,0.690214,1
0.480323,0.819894,1
0.184723,0.545881,1
0.034426,0.483666,1
0.874651,0.456820,1
0.419619,0.155733,1
0.902223,0.194582,1
0.387139,0.308693,1
0.327866,0.060079,1
0.628987,0.124625,1
0.233033,0.743811,1
0.153825,0.376897,1
0.967837,0.391696,0
0.216263,0.130237,1
0.334726,0.973009,0
0.569032,0.124422,1
0.886353,0.764888,0
0.459141,0.138572,1
0.183584,0.471355,1
0.364501,0.735522,1
0.263126,0.172847,1
0.919451,0.671141,0
0.192564,0.992927,0
0.079430,0.318007,1
0.034586,0.047061,1
0.620145,0.808208,0
0.105248,0.448756,1
0.516234,0.799124,1
0.758228,0.003328,1
0.106440,0.734242,1
0.821905,0.421553,1
0.332014,0.444715,1
0.180028,0.920881,1
0.836144,0.854201,0
0.133809,0.088042,1
0.331156,0.125639,1
0.060999,0.930081,1
0.797055,0.139664,1
0.979406,0.279491,0
0.711350,0.337694,1
0.958552,0.485927,0
0.147353,0.559294,1
0.180699,0.641735,1
0.099484,0.438616,1
0.696385,0.095925,1
0.932936,0.747376,0
0.897781,0.222907,1
0.422610,0.284110,1
0.829632,0.976644,0
0.966945,0.721443,0
0.964734,0.622226,0
0.653689,0.977479,0
0.049957,0.026778,1
0.731662,0.353165,1
0.685140,0.154098,1
0.342069,0.313136,1
0.556061,0.999970,0
0.397743,0.192600,1
0.699151,0.339098,1
0.687208,0.513203,1
0.766164,0.095824,1
0.953138,0.246792,1
0.767102,0.684362,0
0.461011,0.843103,1
0.292660,0.855311,1
0.152828,0.009990,1
0.596657,0.267645,1
0.072195,0.489611,1
0.927450,0.293829,1
0.332166,0.801745,1
0.387887,0.513199,1
0.622122,0.432276,1
0.133585,0.681963,1
0.668505,0.530519,1
0.106495,0.427459,1
0.435527,0.981902,0
0.782536,0.234351,1
0.778675,0.629523,0
0.365164,0.241948,1
0.080668,0.285628,1
0.675365,0.072561,1
0.229435,0.586933,1
0.513436,0.465181,1
0.464839,0.072969,1
0.072894,0.865030,1
0.936569,0.128293,1
0.848559,0.705093,0
0.132609,0.045259,1
0.024490,0.768040,1
0.423263,0.779768,1
0.187709,0.719635,1
0.508797,0.098252,1
0.499912,0.475060,1
0.504894,0.881357,0
0.324158,0.090534,1
0.413162,0.633331,1
0.941275,0.108192,1
0.613384,0.480349,1
0.002235,0.488666,1
0.001178,0.233922,1
0.893433,0.197110,1
0.851230,0.498864,1
0.923911,0.310500,1
0.299580,0.712902,1
0.126726,0.137098,1
0.899597,0.934267,0
0.607790,0.609612,1
0.524610,0.241936,1
0.483823,0.653371,1
0.064319,0.813798,1
0.908572,0.708270,0
0.634048,0.560790,1
0.607144,0.797658,0
0.615673,0.802762,0
0.003063,0.038472,1
0.774463,0.184055,1
0.632588,0.139282,1
0.988345,0.621735,0
0.963810,0.710678,0
0.467942,0.563377,1
0.523390,0.961784,0
0.322109,0.725643,1
0.159677,0.772142,1
0.387269,0.659340,1
0.419059,0.395683,1
0.740850,0.259671,1
0.162683,0.012955,1
0.837991,0.292051,1
0.360347,0.568083,1
0.805111,0.434731,1
0.438795,0.788069,1
0.226787,0.607467,1
0.920330,0.011413,1
0.079387,0.297825,1
0.029397,0.503523,1
0.800129,0.596772,1
0.960620,0.410700,0
0.928147,0.887842,0
0.252433,0.351136,1
0.251110,0.655717,1
0.295641,0.541193,1
0.133080,0.052381,1
0.251796,0.429025,1
0.460705,0.004594,1
0.546326,0.977677,0
0.182915,0.008297,1
0.494259,0.774991,1
0.059203,0.002751,1
0.998137,0.757048,0
0.920563,0.166518,1
0.639899,0.153780,1
0.768742,0.439999,1
0.586305,0.867503,0
0.347666,0.248247,1
0.370320,0.073141,1
0.624964,0.823405,0
0.178221,0.081694,1
0.487406,0.664567,1
0.855992,0.107299,1
0.141901,0.703632,1
0.112673,0.522963,1
0.770946,0.983351,0
0.493728,0.489409,1
0.214998,0.139476,1
0.839910,0.584352,0
0.926410,0.424228,0
0.935622,0.588816,0
0.705143,0.864869,0
0.529779,0.655544,1
0.630278,0.389124,1
0.819449,0.321524,1
0.865725,0.384014,1
0.743820,0.759472,0
0.507770,0.535487,1
0.867278,0.556509,0
0.385359,0.355496,1
0.525524,0.999228,0
0.170658,0.076775,1
0.931350,0.378398,0
0.168925,0.028299,1
0.941270,0.570547,0
0.158040,0.915676,1
0.722676,0.865446,0
0.139294,0.314896,1
0.500380,0.195094,1
0.763724,0.329828,1
0.671333,0.953742,0
0.541785,0.057598,1
0.010029,0.781201,1
0.634090,0.672684,1
0.168902,0.863517,1
0.037416,0.876871,1
0.338907,0.501351,1
0.978738,0.828351,0
0.991343,0.980652,0
0.442335,0.256776,1
0.470939,0.576002,1
0.355853,0.159193,1
0.161274,0.857203,1
0.406913,0.135149,1
0.562488,0.982927,0
0.414153,0.708567,1
0.918904,0.528145,0
0.288623,0.853440,1
0.615532,0.700039,1
0.244770,0.658888,1
0.730098,0.972897,0
0.475629,0.427996,1
0.628811,0.297509,1
0.757402,0.546264,1
0.844652,0.184789,1
0.198633,0.063622,1
0.484251,0.663281,1
0.821368,0.889464,0
0.376704,0.457407,1
0.858056,0.195812,1
0.593459,0.411748,1
0.923539,0.277793,1
0.164138,0.599078,1
0.705828,0.715171,0
0.330828,0.831110,1
0.797573,0.439139,1
0.279757,0.156386,1
0.224355,0.799204,1
0.687540,0.840239,0
0.085728,0.013132,1
0.126871,0.870517,1
0.482820,0.927675,0
0.969410,0.124826,1
0.314306,0.146071,1
0.253531,0.490938,1
0.652792,0.883215,0
0.856387,0.107877,1
0.122235,0.873302,1
0.012169,0.696830,1
0.761993,0.498366,1
0.533771,0.714318,1
0.404333,0.542667,1
0.924068,0.277283,1
0.909190,0.341743,1
0.795660,0.945358,0
0.251330,0.271501,1
0.017579,0.523214,1
0.936141,0.902306,0
0.382403,0.672579,1
0.438137,0.683656,1
0.075195,0.603479,1
0.473047,0.240767,1
0.215883,0.680900,1
0.133440,0.488571,1
0.229722,0.098296,1
0.554742,0.624885,1
0.372142,0.543303,1
0.333406,0.566249,1
0.649037,0.687479,1
0.132841,0.989828,1
0.513647,0.861090,0
0.446564,0.482068,1
0.262752,0.215601,1
0.443009,0.240961,1
0.665259,0.855466,0
0.178060,0.424913,1
0.144771,0.991096,0
0.542129,0.513951,1
0.659673,0.541457,1
0.219708,0.980025,0
0.380906,0.775705,1
0.994881,0.917393,0
0.452268,0.700433,1
0.492005,0.993017,0
0.804819,0.946175,0
0.271145,0.320977,1
0.938507,0.367604,0
0.695754,0.831533,0
0.626995,0.024543,1
0.118813,0.658755,1
0.309220,0.289490,1
0.779815,0.655160,0
0.077520,0.829751,1
0.699639,0.767057,0
0.601735,0.754637,1
0.420017,0.266879,1
0.054711,0.158829,1
0.893891,0.635218,0
0.251088,0.661186,1
0.100633,0.072295,1
0.335617,0.157748,1
0.848784,0.536800,0
0.747460,0.684130,0
0.640364,0.439323,1
0.219971,0.322253,1
0.015913,0.776707,1
0.414418,0.641189,1
0.070469,0.632306,1
0.547336,0.772326,1
0.996086,0.559059,0
0.125114,0.475706,1
0.360566,0.122739,1
0.990429,0.860549,0
0.478567,0.954719,0
0.600651,0.034853,1
0.639943,0.191877,1
0.557772,0.022485,1
0.255093,0.728176,1
0.934456,0.409959,0
0.743237,0.973984,0
0.702365,0.246398,1
0.676472,0.295113,1
0.133605,0.177367,1
0.589337,0.679570,1
0.047612,0.803827,1
0.895581,0.875792,0
0.303562,0.913878,1
0.642262,0.182504,1
0.998393,0.137369,0
0.604965,0.270407,1
0.717762,0.095308,1
0.266832,0.835131,1
0.023193,0.866240,1
0.044136,0.000630,1
0.253881,0.878718,1
0.746376,0.185716,1
0.060384,0.320810,1
0.017708,0.410272,1
0.070029,0.842182,1
0.470554,0.981829,0
0.938912,0.238743,1
0.084652,0.636858,1
0.299769,0.994913,0
0.695287,0.520001,1
0.075299,0.122360,1
0.881000,0.990869,0
0.860727,0.329736,1
0.277743,0.928927,1
0.211587,0.656974,1
0.896077,0.138538,1
0.840232,0.242131,1
0.373270,0.554117,1
0.710946,0.704589,0
0.994991,0.959594,0
0.897728,0.000623,1
0.117227,0.018136,1
0.912068,0.017044,1
0.620236,0.723821,1
0.836860,0.403658,1
0.488215,0.559027,1
0.998972,0.666926,0
0.904546,0.800273,0
0.837736,0.360124,1
0.129760,0.498769,1
0.249697,0.208275,1
0.808490,0.444680,1
0.618936,0.634782,1
0.313842,0.817186,1
0.790231,0.843251,0
0.166523,0.991253,0
0.039884,0.788016,1
0.781803,0.195665,1
0.218890,0.174696,1
0.682151,0.851514,0
0.955198,0.822922,0
0.858704,0.037703,1
0.777823,0.052928,1
0.668607,0.326349,1
0.518666,0.052269,1
0.340265,0.427207,1
0.846063,0.494437,1
0.656525,0.500152,1
0.380337,0.092928,1
0.850714,0.896334,0
0.849506,0.413531,1
0.192431,0.791781,1
0.353301,0.210207,1
0.927591,0.186001,1
0.199639,0.636572,1
0.331579,0.176070,1
0.786838,0.258295,1
0.592452,0.230358,1
0.471894,0.029740,1
0.550190,0.269418,1
0.219962,0.083408,1
0.781774,0.469102,1
0.177998,0.621665,1
0.502805,0.684358,1
0.185655,0.736274,1
0.509470,0.530243,1
0.927404,0.950636,0
0.700902,0.745193,0
0.427195,0.778595,1
0.425717,0.560372,1
0.349569,0.548387,1
0.293509,0.784956,1
0.222689,0.374754,1
0.504447,0.956970,0
0.465561,0.082914,1
0.285558,0.957035,1
0.799793,0.911213,0
0.951134,0.461029,0
0.075440,0.497503,1
0.841746,0.499209,1
0.508131,0.410782,1
0.516044,0.400284,1
0.540310,0.163589,1
0.830469,0.431996,1
0.384670,0.389094,1
0.931374,0.548486,0
0.003187,0.255305,1
0.017023,0.655251,1
0.350323,0.907200,1
0.964808,0.152753,1
0.726880,0.760612,0
0.730920,0.821878,0
0.697022,0.553531,1
0.760506,0.417937,1
0.011083,0.949002,1
0.851793,0.367911,1
0.397145,0.123412,1
0.032249,0.647807,1
0.743563,0.903640,0
0.194449,0.677368,1
0.724507,0.129670,1
0.829450,0.700303,0
0.283158,0.286765,1
0.663824,0.944049,0
0.593123,0.724179,1
0.490200,0.747505,1
0.108512,0.445216,1
0.582400,0.648145,1
0.217647,0.983265,0
0.480572,0.918984,0
0.418364,0.519376,1
0.140000,0.782322,1
0.241272,0.804705,1
0.316826,0.149692,1
0.914883,0.301647,1
0.555989,0.859492,0
0.292699,0.362297,1
0.256044,0.976171,0
0.668554,0.132865,1
0.594046,0.767945,1
0.455630,0.294842,1
0.887218,0.125010,1
0.184083,0.088553,1
0.563210,0.153423,1
0.766788,0.734263,0
0.991794,0.713950,0
0.844050,0.122854,1
0.943522,0.674172,0
0.934165,0.274336,1
0.488178,0.347728,1
0.693899,0.445731,1
0.830499,0.606776,0
0.542240,0.773018,1
0.512689,0.804019,1
0.538326,0.728799,1
0.525593,0.686096,1
0.903414,0.770482,0
0.403584,0.711910,1
0.833407,0.907934,0
0.862173,0.043965,1
0.686311,0.621677,1
0.837732,0.188180,1
0.992823,0.792897,0
0.058237,0.960492,1
0.546284,0.973375,0
0.052014,0.249641,1
0.684596,0.468174,1
0.122467,0.475461,1
0.205755,0.429264,1
0.739306,0.177496,1
0.321751,0.788344,1
0.667978,0.815472,0
0.915319,0.936120,0
0.713531,0.387573,1
0.090522,0.484547,1
0.380510,0.595351,1
0.760006,0.546901,1
0.553591,0.633141,1
0.671267,0.232576,1
0.802926,0.093116,1
0.136510,0.092238,1
0.803140,0.668661,0
0.041402,0.416831,1
0.455966,0.096079,1
0.836238,0.774854,0
0.063914,0.983724,1
0.239466,0.157335,1
0.684867,0.617289,1
0.869847,0.147940,1
0.050778,0.614236,1
0.488201,0.403521,1
0.367479,0.073733,1
0.406251,0.330758,1
0.324471,0.935207,1
0.533996,0.696536,1
0.535081,0.400593,1
0.559816,0.213792,1
0.088144,0.355741,1
0.161320,0.777551,1
0.428698,0.808862,1
0.558767,0.768994,1
0.917977,0.791654,0
0.978398,0.271931,0
0.941918,0.812903,0
0.752987,0.983825,0
0.076352,0.965181,1
0.947112,0.243333,1
0.107008,0.775045,1
0.519012,0.950646,0
0.851349,0.181131,1
0.585333,0.105289,1
0.310055,0.618365,1
0.955390,0.323817,0
0.351121,0.655775,1
0.261287,0.867324,1
0.723980,0.544764,1
0.927194,0.165240,1
0.680254,0.303518,1
0.564598,0.826164,0
0.371133,0.675383,1
0.265436,0.510007,1
0.792906,0.149461,1
0.365767,0.520398,1
0.818426,0.102898,1
0.657151,0.495308,1
0.899292,0.503767,0
0.445683,0.884019,1
0.322072,0.361476,1
0.636659,0.447611,1
0.289760,0.204246,1
0.355179,0.753208,1
0.448705,0.833214,1
0.218560,0.916322,1
0.131627,0.376692,1
0.887810,0.658757,0
0.230593,0.033863,1
0.866427,0.213164,1
0.649909,0.630281,1
0.775945,0.100577,1
0.017213,0.273890,1
0.184880,0.916006,1
0.046074,0.157058,1
0.907318,0.623354,0
0.132809,0.368078,1
0.294956,0.793517,1
0.734903,0.298108,1
0.789921,0.455614,1
0.121226,0.353157,1
0.942980,0.117378,1
0.634441,0.203581,1
0.049790,0.908852,1
0.228855,0.547179,1
0.555690,0.655743,1
0.709425,0.989205,0
0.298415,0.014812,1
0.678791,0.600636,1
0.652233,0.744434,1
0.116487,0.759904,1
0.276802,0.994612,0
0.952616,0.174592,1
0.852749,0.903381,0
0.685495,0.510845,1
0.735107,0.574905,1
0.904325,0.239688,1
0.630875,0.750860,1
0.098568,0.868315,1
0.931876,0.621418,0
0.299750,0.632472,1
0.278276,0.085058,1
0.919519,0.682348,0
0.810301,0.623228,0
0.314928,0.279944,1
0.031957,0.882249,1
0.603824,0.858261,0
0.923896,0.990041,0
0.823074,0.668681,0
0.357414,0.001571,1
0.734277,0.018773,1
0.916839,0.278212,1
0.701762,0.651935,1
0.947401,0.128796,1
0.667122,0.608436,1
0.440555,0.976570,0
0.012375,0.672626,1
0.893783,0.017753,1
0.773282,0.369913,1
0.708053,0.587439,1
0.925034,0.750567,0
0.187890,0.390811,1
0.985954,0.724156,0
0.382438,0.911246,1
0.746214,0.043584,1
0.864574,0.457341,1
0.079090,0.360234,1
0.105152,0.294644,1
0.312483,0.865985,1
0.061870,0.668579,1
0.690742,0.293863,1
0.485192,0.763504,1
0.375490,0.106317,1
0.107184,0.038084,1
0.014984,0.886577,1
0.354202,0.751626,1
0.474855,0.990435,0
0.087933,0.694901,1
0.927724,0.704333,0
0.622088,0.275417,1
0.865080,0.532436,0
0.232063,0.235897,1
0.084729,0.650811,1
0.386628,0.886548,1
0.553349,0.582748,1
0.895884,0.979586,0
0.692090,0.159975,1
0.424417,0.564237,1
0.574306,0.861731,0
0.885062,0.615121,0
0.168693,0.571926,1
0.338241,0.465478,1
0.806236,0.714593,0
0.934679,0.681506,0
0.871147,0.286565,1
0.438229,0.852005,1
0.939841,0.688614,0
0.625668,0.661486,1
0.528516,0.208752,1
0.479282,0.080338,1
0.458227,0.591743,1
0.428269,0.855231,1
0.773486,0.148095,1
0.573080,0.112663,1
0.727637,0.943071,0
0.563566,0.897249,0
0.031583,0.219467,1
0.183740,0.444087,1
0.510618,0.403392,1
0.265312,0.008730,1
0.067765,0.827428,1
0.709078,0.799619,0
0.801208,0.851070,0
0.611501,0.385085,1
0.669410,0.216836,1
0.062564,0.691989,1
0.168689,0.571382,1
0.100009,0.440363,1
0.431697,0.252331,1
0.017712,0.206090,1
0.743826,0.755420,0
0.531987,0.822982,1
0.560271,0.009529,1
0.974858,0.224987,0
0.479710,0.203431,1
0.824846,0.178168,1
0.835008,0.951423,0
0.318544,0.152178,1
0.831675,0.368798,1
0.996828,0.490272,0
0.610364,0.694076,1
0.660033,0.120203,1
0.571621,0.816551,1
0.165093,0.393061,1
0.400016,0.061734,1
0.296270,0.355005,1
0.488451,0.044447,1
0.613801,0.682815,1
0.952052,0.285599,1
0.799816,0.748721,0
0.264681,0.699744,1
0.752709,0.564020,1
0.575947,0.579252,1
0.050321,0.332562,1
0.159962,0.582018,1
0.010816,0.688353,1
0.515904,0.764152,1
0.617366,0.540611,1
0.286905,0.544351,1
0.147334,0.586806,1
0.713618,0.658662,1
0.918117,0.947728,0
0.282944,0.468775,1
0.159527,0.077744,1
0.060491,0.426786,1
0.750688,0.832349,0
0.206085,0.288813,1
0.522849,0.169392,1
0.801276,0.903773,0
0.561268,0.508151,1
0.129407,0.977350,1
0.520963,0.370584,1
0.481310,0.401573,1
0.887556,0.598310,0
0.727754,0.686007,0
0.367741,0.780023,1
0.257286,0.436834,1
0.836628,0.733704,0
0.538497,0.641360,1
0.144229,0.049659,1
0.778502,0.817801,0
0.177777,0.999613,0
0.986273,0.707992,0
0.029881,0.938696,1
0.500370,0.538287,1
0.730158,0.241463,1
0.140440,0.429973,1
0.072388,0.728339,1
0.347863,0.479857,1
0.213516,0.672439,1
0.470438,0.456682,1
0.384800,0.458468,1
0.769936,0.481004,1
0.687084,0.932194,0
0.459256,0.586227,1
0.748411,0.815919,0
0.412531,0.151122,1
0.935932,0.369853,0
0.519072,0.617946,1
0.741900,0.924387,0
0.649818,0.097814,1
0.991258,0.745528,0
0.600524,0.427386,1
0.545436,0.339035,1
0.585327,0.366531,1
0.286013,0.084935,1
0.124158,0.819393,1
0.962877,0.894416,0
0.363811,0.670303,1
0.595189,0.763248,1
0.659660,0.729194,1
0.032893,0.096075,1
0.564914,0.010449,1
0.302558,0.388681,1
0.022576,0.417278,1
0.680959,0.417811,1
0.715709,0.131563,1
0.179595,0.447114,1
0.629571,0.202185,1
0.909964,0.329536,1
0.081696,0.901242,1
0.114902,0.473778,1
0.647555,0.743705,1
0.813915,0.154244,1
0.782586,0.032855,1
0.224378,0.186813,1
0.153930,0.619727,1
0.679114,0.001450,1
0.531377,0.439119,1
0.213696,0.232717,1
0.885189,0.849202,0
0.598321,0.292912,1
0.632106,0.464853,1
0.197266,0.499784,1
0.888303,0.692054,0
0.979378,0.104049,1
0.443881,0.048806,1
0.401355,0.594484,1
0.135348,0.935780,1
0.682420,0.867248,0
0.543664,0.922834,0
0.358543,0.747260,1
0.240562,0.606302,1
0.488328,0.986444,0
0.949216,0.945803,0
0.155883,0.928205,1
0.939330,0.782748,0
0.783084,0.041349,1
0.155194,0.757934,1
0.235320,0.289956,1
0.264514,0.070056,1
0.572124,0.988667,0
0.746639,0.479359,1
0.820761,0.483458,1
0.283231,0.050569,1
0.140430,0.789749,1
0.625569,0.029266,1
0.496185,0.452965,1
0.701939,0.750280,0
0.565213,0.544205,1
0.331877,0.487091,1
0.211593,0.722140,1
0.848921,0.422569,1
0.754970,0.422166,1
0.927210,0.427876,0
0.606600,0.044124,1
0.178261,0.472154,1
0.720744,0.861894,0
0.901786,0.850811,0
0.453508,0.347173,1
0.435454,0.866282,1
0.283181,0.954698,1
0.463545,0.493507,1
0.403548,0.597209,1
0.980993,0.500541,0
0.932620,0.986848,0
0.553732,0.066747,1
0.832847,0.999470,0
0.144602,0.830328,1
0.424723,0.488040,1
0.064953,0.193025,1
0.964015,0.250965,1
0.484768,0.041021,1
0.446774,0.143285,1
0.630512,0.172229,1
0.996590,0.019302,1
0.819743,0.525173,1
0.943334,0.858454,0
0.829011,0.288486,1
0.925368,0.134052,1
0.292795,0.967483,0
0.058778,0.664783,1
0.591221,0.811412,0
0.832591,0.749608,0
0.943174,0.976724,0
0.166330,0.012610,1
0.491367,0.797007,1
0.957423,0.157523,1
0.910539,0.995083,0
0.326361,0.547838,1
0.607346,0.977583,0
0.520942,0.280170,1
0.268252,0.241076,1
0.381104,0.575973,1
0.520466,0.490173,1
0.967410,0.849781,0
0.693087,0.499869,1
0.790274,0.522552,1
0.288954,0.406512,1
0.338918,0.228071,1
