x,y,inside
0.472010,0.491266,1
0.416571,0.998903,0
0.129860,0.773950,1
0.487820,0.026608,1
0.890389,0.606832,0
0.998423,0.584880,0
0.534712,0.588924,1
0.850867,0.835947,0
0.932139,0.087606,1
0.445192,0.883876,1
0.195986,0.469347,1
0.285588,0.308544,1
0.945521,0.694043,0
0.400490,0.464848,1
0.271772,0.197116,1
0.751799,0.239567,1
0.266420,0.550677,1
0.450332,0.856368,1
0.256233,0.045459,1
0.021404,0.751711,1
0.233969,0.242441,1
0.270081,0.775946,1
0.131620,0.501755,1
0.037420,0.548439,1
0.860980,0.248035,1
0.786246,0.752583,0
0.065969,0.874359,1
0.780820,0.678650,0
0.568097,0.740704,1
0.296088,0.142848,1
0.326154,0.323394,1
0.016605,0.238645,1
0.834316,0.968999,0
0.879780,0.050211,1
0.568611,0.241557,1
0.249942,0.574808,1
0.820527,0.404433,1
0.961273,0.570457,0
0.851927,0.629479,0
0.308663,0.920843,1
0.295431,0.648492,1
0.305258,0.883136,1
0.058142,0.970490,1
0.344664,0.978726,0
0.362933,0.401192,1
0.654159,0.652251,1
0.874850,0.703587,0
0.212600,0.507841,1
0.166870,0.845053,1
0.732968,0.573895,1
0.792781,0.068362,1
0.251938,0.724131,1
0.065843,0.883550,1
0.375359,0.267601,1
0.522706,0.227892,1
0.665714,0.431325,1
0.711460,0.779736,0
0.854310,0.312172,1
0.140812,0.239597,1
0.681932,0.070337,1
0.342538,0.288907,1
0.240896,0.125244,1
0.608678,0.985026,0
0.444784,0.572324,1
0.171653,0.060460,1
0.158569,0.690386,1
0.304153,0.924071,1
0.712666,0.385547,1
0.481107,0.101378,1
0.130538,0.634384,1
0.423538,0.888474,1
0.789132,0.530409,1
0.135616,0.605788,1
0.539403,0.482922,1
0.945191,0.946229,0
0.972516,0.686141,0
0.450049,0.527614,1
0.084593,0.563801,1
0.498976,0.463786,1
0.703636,0.981423,0
0.576338,0.740172,1
0.713721,0.670331,1
0.055683,0.286058,1
0.514491,0.506760,1
0.026062,0.597194,1
0.519862,0.660963,1
0.886423,0.558592,0
0.196459,0.444614,1
0.276139,0.170701,1
0.727824,0.582390,1
0.410533,0.343107,1
0.957612,0.898656,0
0.469830,0.088832,1
0.527300,0.421921,1
0.178321,0.357844,1
0.404522,0.893873,1
0.409361,0.366501,1
0.451239,0.421511,1
0.752592,0.602292,1
0.698294,0.619295,1
0.007042,0.848293,1
0.825393,0.397517,1
0.349586,0.947038,0
0.618591,0.645925,1
0.751576,0.394528,1
0.242444,0.054393,1
0.685077,0.020324,1
0.138558,0.006899,1
0.055835,0.484581,1
0.870139,0.964312,0
0.207490,0.491203,1
0.447391,0.413656,1
0.542964,0.648442,1
0.979272,0.981240,0
0.516059,0.552748,1
0.901126,0.320713,1
0.139648,0.855747,1
0.328487,0.547582,1
0.309193,0.484247,1
0.168934,0.712531,1
0.441451,0.024783,1
0.504368,0.878552,0
0.073451,0.911681,1
0.769573,0.025861,1
0.908390,0.092341,1
0.387647,0.259008,1
0.240588,0.172424,1
0.918527,0.226906,1
0.497124,0.598778,1
0.204478,0.723532,1
0.480750,0.241997,1
0.866198,0.928233,0
0.082894,0.597296,1
0.992217,0.945553,0
0.385741,0.947899,0
0.622610,0.379253,1
0.341810,0.359897,1
0.313128,0.272501,1
0.696683,0.516330,1
0.015524,0.124078,1
0.244010,0.160562,1
0.763914,0.543728,1
0.411041,0.024262,1
0.886198,0.785350,0
0.523237,0.954796,0
0.160249,0.852330,1
0.742076,0.721913,0
0.757131,0.336820,1
0.588255,0.716427,1
0.211011,0.091351,1
0.457638,0.141992,1
0.988963,0.372670,0
0.938027,0.073075,1
0.222783,0.561577,1
0.922579,0.503914,0
0.049696,0.873388,1
0.938379,0.819308,0
0.854946,0.334649,1
0.858966,0.552781,0
0.151955,0.627649,1
0.226614,0.346209,1
0.379425,0.444194,1
0.452637,0.416131,1
0.927090,0.105326,1
0.703638,0.977416,0
0.156851,0.695183,1
0.322188,0.481547,1
0.522704,0.039459,1
0.566077,0.843025,0
0.308882,0.417362,1
0.096117,0.708981,1
0.148645,0.016844,1
0.249272,0.215198,1
0.434660,0.752928,1
0.959586,0.536645,0
0.771327,0.870502,0
0.478263,0.130396,1
0.564083,0.751458,1
0.201718,0.804032,1
0.950175,0.979587,0
0.207289,0.539268,1
0.735017,0.202246,1
0.577546,0.996598,0
0.904333,0.532308,0
0.505316,0.503761,1
0.709070,0.096487,1
0.950449,0.013651,1
0.637180,0.517438,1
0.171375,0.566275,1
0.048838,0.981402,1
0.854346,0.838522,0
0.617642,0.960480,0
0.986941,0.111250,1
0.136208,0.273392,1
0.847330,0.998630,0
0.980504,0.217523,0
0.034361,0.114109,1
0.424735,0.784413,1
0.388505,0.353524,1
0.320014,0.928840,1
0.895040,0.054564,1
0.351853,0.505400,1
0.202955,0.774593,1
0.048697,0.623559,1
0.235990,0.374844,1
0.327371,0.251775,1
0.825108,0.834642,0
0.909249,0.478395,0
0.407454,0.238007,1
0.582226,0.644041,1
0.050247,0.306393,1
0.086298,0.627995,1
0.985878,0.178324,0
0.577814,0.854974,0
0.281081,0.102633,1
0.629535,0.857437,0
0.317874,0.668831,1
0.455848,0.695978,1
0.038262,0.504539,1
0.413616,0.216768,1
0.438126,0.743770,1
0.835803,0.744178,0
0.909036,0.067415,1
0.047005,0.128851,1
0.723127,0.986302,0
0.517064,0.696548,1
0.750202,0.473449,1
0.442262,0.233444,1
0.696721,0.806590,0
0.923131,0.145817,1
0.788335,0.260474,1
0.487672,0.324909,1
0.332417,0.507806,1
0.858384,0.411993,1
0.996808,0.879082,0
0.561427,0.261211,1
0.548017,0.964062,0
0.719604,0.187835,1
0.656489,0.900203,0
0.159340,0.617664,1
0.842671,0.543403,0
0.362142,0.056042,1
0.570467,0.964717,0
0.067218,0.224822,1
0.753634,0.388293,1
0.079079,0.973858,1
0.629264,0.427525,1
0.443654,0.911273,0
0.942479,0.846203,0
0.953808,0.299518,1
0.646126,0.539133,1
0.576649,0.563973,1
0.975326,0.901097,0
0.827224,0.032327,1
0.740324,0.678086,0
0.201295,0.975901,1
0.397438,0.802757,1
0.305948,0.535701,1
0.254986,0.017871,1
0.753252,0.926736,0
0.938589,0.946460,0
0.791908,0.885311,0
0.581062,0.882832,0
0.951653,0.202971,1
0.406719,0.446345,1
0.810524,0.976701,0
0.910051,0.302875,1
0.363281,0.291439,1
0.711407,0.811477,0
0.031157,0.477821,1
0.125233,0.844441,1
0.037568,0.854881,1
0.734869,0.190300,1
0.804814,0.677037,0
0.355479,0.356122,1
0.204289,0.835092,1
0.687290,0.933004,0
0.303442,0.350468,1
0.413230,0.791696,1
0.260600,0.802599,1
0.943389,0.694767,0
0.081717,0.896036,1
0.070397,0.420590,1
0.772021,0.145429,1
0.662050,0.530116,1
0.058526,0.380032,1
0.712468,0.905036,0
0.141149,0.546326,1
0.215804,0.651441,1
0.657499,0.407194,1
0.181368,0.321299,1
0.009527,0.386748,1
0.977003,0.211962,1
0.563821,0.256760,1
0.722937,0.710936,0
0.531635,0.066861,1
0.035003,0.130966,1
0.876461,0.579169,0
0.676559,0.633920,1
0.320058,0.889052,1
0.176742,0.467285,1
0.146190,0.066395,1
0.808039,0.501576,1
0.498153,0.669374,1
0.579629,0.905566,0
0.159037,0.732087,1
0.589503,0.332273,1
0.921116,0.538841,0
0.455502,0.496384,1
0.615457,0.118789,1
0.900860,0.467388,0
0.947755,0.312898,1
0.805547,0.376814,1
0.740089,0.378921,1
0.212031,0.934343,1
0.912171,0.975709,0
0.512892,0.825552,1
0.705955,0.209243,1
0.481456,0.828076,1
0.745086,0.744128,0
0.181080,0.855392,1
0.329961,0.489553,1
0.947927,0.893948,0
0.363723,0.984482,0
0.662260,0.417914,1
0.093067,0.755303,1
0.083512,0.200962,1
0.471796,0.970257,0
0.870143,0.520393,0
0.832119,0.733229,0
0.994577,0.195675,0
0.064084,0.752201,1
0.044745,0.742072,1
0.253119,0.327114,1
0.870341,0.200381,1
0.623144,0.816336,0
0.223149,0.405519,1
0.752186,0.213830,1
0.834228,0.578391,0
0.333629,0.946581,0
0.711587,0.285161,1
0.014462,0.995244,1
0.684777,0.579834,1
0.348113,0.886657,1
0.347925,0.811497,1
0.724023,0.836329,0
0.514211,0.269742,1
0.701780,0.384508,1
0.020550,0.902937,1
0.645596,0.559108,1
0.364490,0.499542,1
0.632585,0.653658,1
0.038963,0.221093,1
0.627190,0.918812,0
0.410728,0.777071,1
0.357260,0.644633,1
0.886622,0.232009,1
0.203742,0.508656,1
0.164177,0.161981,1
0.853040,0.176155,1
0.564983,0.315853,1
0.103850,0.942781,1
0.550586,0.726298,1
0.376277,0.811587,1
0.770578,0.342616,1
0.311677,0.163302,1
0.449315,0.409731,1
0.788771,0.050794,1
0.673834,0.348718,1
0.243289,0.410878,1
0.672195,0.700450,1
0.974272,0.077350,1
0.967394,0.801622,0
0.918485,0.017786,1
0.400784,0.606615,1
0.137456,0.319834,1
0.938270,0.941091,0
0.815213,0.902606,0
0.308722,0.403078,1
0.872008,0.830711,0
0.204570,0.784237,1
0.320613,0.214033,1
0.682544,0.350806,1
0.721355,0.910554,0
0.945357,0.588599,0
0.553809,0.803896,1
0.553564,0.631069,1
0.764054,0.515996,1
0.899883,0.842389,0
0.765884,0.949401,0
0.685957,0.253200,1
0.015551,0.918081,1
0.601528,0.292006,1
0.994321,0.114696,0
0.307231,0.193675,1
0.480248,0.147080,1
0.624825,0.984611,0
0.695784,0.656288,1
0.166097,0.279706,1
0.608923,0.901485,0
0.868238,0.387794,1
0.500233,0.639890,1
0.004580,0.505853,1
0.399478,0.233934,1
0.129784,0.909354,1
0.688644,0.774737,0
0.330259,0.643522,1
0.126282,0.488796,1
0.242696,0.100330,1
0.983548,0.592533,0
0.982784,0.748246,0
0.435906,0.189788,1
0.021726,0.143059,1
0.365374,0.408760,1
0.053552,0.697863,1
0.489992,0.656305,1
0.909133,0.614583,0
0.751742,0.703724,0
0.491428,0.446837,1
0.703972,0.111936,1
0.858676,0.058897,1
0.478350,0.240208,1
0.338274,0.330752,1
0.805669,0.790393,0
0.527111,0.740735,1
0.242977,0.815897,1
0.720716,0.050977,1
0.188138,0.096683,1
0.505388,0.353640,1
0.551865,0.895961,0
0.567912,0.042310,1
0.452021,0.952406,0
0.912041,0.791474,0
0.186809,0.398717,1
0.425221,0.046266,1
0.918133,0.169550,1
0.135545,0.709253,1
0.467623,0.761250,1
0.620359,0.386487,1
0.927825,0.996872,0
0.344165,0.301866,1
0.552000,0.547654,1
0.287713,0.298185,1
0.608821,0.177773,1
0.785329,0.148415,1
0.135606,0.308176,1
0.930413,0.877912,0
0.741356,0.558093,1
0.345185,0.022048,1
0.543417,0.152004,1
0.475397,0.163833,1
0.518356,0.771110,1
0.039665,0.818662,1
0.525005,0.160509,1
0.479129,0.759565,1
0.376358,0.502120,1
0.228584,0.444873,1
0.028075,0.484417,1
0.001024,0.109645,1
0.482423,0.132708,1
0.352990,0.644083,1
0.068268,0.282120,1
0.788949,0.607400,1
0.271269,0.356139,1
0.007602,0.053673,1
0.986806,0.843693,0
0.474663,0.377249,1
0.286124,0.455232,1
0.011623,0.597638,1
0.306051,0.729519,1
0.628185,0.317433,1
0.024006,0.518279,1
0.632034,0.756242,1
0.681860,0.403127,1
0.532707,0.685113,1
0.646263,0.537795,1
0.516530,0.232498,1
0.362399,0.443587,1
0.236260,0.658049,1
0.357001,0.374449,1
0.349849,0.352090,1
0.902701,0.219834,1
0.796785,0.521229,1
0.073809,0.082024,1
0.611340,0.691156,1
0.496535,0.230075,1
0.440823,0.311113,1
0.552730,0.062075,1
0.469002,0.077189,1
0.877926,0.701151,0
0.299025,0.110129,1
0.248948,0.168371,1
0.890833,0.250964,1
0.793073,0.875440,0
0.836639,0.198349,1
0.737790,0.313403,1
0.402556,0.750677,1
0.737475,0.096747,1
0.891454,0.516720,0
0.982826,0.243825,0
0.489111,0.801766,1
0.351342,0.730029,1
0.362744,0.578405,1
0.133623,0.138442,1
0.522841,0.251888,1
0.665951,0.755612,0
0.899856,0.958243,0
0.879451,0.988492,0
0.515726,0.069568,1
0.440097,0.181326,1
0.376999,0.723493,1
0.788095,0.087239,1
0.396887,0.548532,1
0.654867,0.434220,1
0.351948,0.867512,1
0.287910,0.376231,1
0.510147,0.970060,0
0.161371,0.026432,1
0.973996,0.500592,0
0.997774,0.565384,0
0.033383,0.362310,1
0.324310,0.246123,1
0.847336,0.100279,1
0.041048,0.781865,1
0.975843,0.221115,0
0.780722,0.993649,0
0.375801,0.632104,1
0.969037,0.687941,0
0.236659,0.315807,1
0.230436,0.775600,1
0.998456,0.329256,0
0.686158,0.795091,0
0.481586,0.359426,1
0.824828,0.727940,0
0.551412,0.525506,1
0.298866,0.351574,1
0.280339,0.791476,1
0.649674,0.928854,0
0.291849,0.804601,1
0.095882,0.329932,1
0.539285,0.570223,1
0.125958,0.032490,1
0.561825,0.888687,0
0.693227,0.599298,1
0.189919,0.831858,1
0.238805,0.965767,1
0.303338,0.797059,1
0.608154,0.247331,1
0.902404,0.505914,0
0.072845,0.044802,1
0.800785,0.685295,0
0.238239,0.242573,1
0.021087,0.063022,1
0.345011,0.567017,1
0.585949,0.202376,1
0.719387,0.831629,0
0.001214,0.302594,1
0.564931,0.153872,1
0.830046,0.829863,0
0.181244,0.900892,1
0.128399,0.284269,1
0.109511,0.760521,1
0.844246,0.118558,1
0.862913,0.177489,1
0.606590,0.208516,1
0.833371,0.367312,1
0.033591,0.616570,1
0.126189,0.847856,1
0.508312,0.732369,1
0.159237,0.239789,1
0.345933,0.512065,1
0.998154,0.887834,0
0.019275,0.037040,1
0.084385,0.085810,1
0.299159,0.211578,1
0.046578,0.844230,1
0.515500,0.576513,1
0.158671,0.252302,1
0.062824,0.231082,1
0.183529,0.238223,1
0.688026,0.149234,1
0.170416,0.138260,1
0.091464,0.266218,1
0.069493,0.353392,1
0.751890,0.101687,1
0.816563,0.534135,1
0.799780,0.433127,1
0.984677,0.943041,0
0.077395,0.127714,1
0.287062,0.691554,1
0.247480,0.932721,1
0.034911,0.534083,1
0.707448,0.476216,1
0.983588,0.046909,1
0.515888,0.074570,1
0.059797,0.558177,1
0.287489,0.098220,1
0.557993,0.635268,1
0.334298,0.399926,1
0.613225,0.203354,1
0.632435,0.940144,0
0.196514,0.761155,1
0.859028,0.142960,1
0.335580,0.820618,1
0.247635,0.558545,1
0.444352,0.903774,0
0.642023,0.416264,1
0.173571,0.505775,1
0.363113,0.135761,1
0.801449,0.288828,1
0.421239,0.156341,1
0.630691,0.390829,1
0.905212,0.674123,0
0.978451,0.425250,0
0.638824,0.356347,1
0.570918,0.854878,0
0.102198,0.629660,1
0.226227,0.876364,1
0.699810,0.629525,1
0.600002,0.232643,1
0.772258,0.977394,0
0.424561,0.065363,1
0.585681,0.349399,1
0.414773,0.708353,1
0.932016,0.581733,0
0.315190,0.702290,1
0.080691,0.931308,1
0.622330,0.771169,1
0.171493,0.660975,1
0.166634,0.151051,1
0.162065,0.693027,1
0.857661,0.277985,1
0.976167,0.505701,0
0.803288,0.715145,0
0.898497,0.885574,0
0.527393,0.443573,1
0.334551,0.844408,1
0.696407,0.835665,0
0.613302,0.535165,1
0.155768,0.122529,1
0.827566,0.186917,1
0.351150,0.999281,0
0.899564,0.894265,0
0.409263,0.097747,1
0.888254,0.120580,1
0.371802,0.047031,1
0.818461,0.428404,1
0.871405,0.966542,0
0.569843,0.180013,1
0.991658,0.480347,0
0.027897,0.102252,1
0.491698,0.271535,1
0.688681,0.096828,1
0.180197,0.762570,1
0.024064,0.602506,1
0.645620,0.719671,1
0.023968,0.996699,1
0.493065,0.280522,1
0.115040,0.606476,1
0.338704,0.712805,1
0.977777,0.882641,0
0.941401,0.989381,0
0.824121,0.387693,1
0.540853,0.421569,1
0.111660,0.302614,1
0.575810,0.719481,1
0.305319,0.269899,1
0.924131,0.628679,0
0.865492,0.607761,0
0.168521,0.356734,1
0.521908,0.236441,1
0.518999,0.422756,1
0.768265,0.485562,1
0.565860,0.606421,1
0.350893,0.833151,1
0.866594,0.542744,0
0.729770,0.772543,0
0.688075,0.328853,1
0.364665,0.848058,1
0.731248,0.297453,1
0.153324,0.054474,1
0.387951,0.246100,1
0.092974,0.462072,1
0.227933,0.607471,1
0.280867,0.672301,1
0.031912,0.114584,1
0.252846,0.803328,1
0.925410,0.354005,1
0.226338,0.201107,1
0.145068,0.957924,1
0.863809,0.081198,1
0.234760,0.644652,1
0.490581,0.984486,0
0.720241,0.775021,0
0.292620,0.821238,1
0.778678,0.244438,1
0.944380,0.203985,1
0.537976,0.501321,1
0.546137,0.253298,1
0.322214,0.329487,1
0.835255,0.052735,1
0.392453,0.849983,1
0.596440,0.636371,1
0.981991,0.275471,0
0.295386,0.515092,1
0.686322,0.436209,1
0.696747,0.375738,1
0.451593,0.244432,1
0.446540,0.499668,1
0.823061,0.913384,0
0.988846,0.348588,0
0.692534,0.991200,0
0.801736,0.512887,1
0.145401,0.848130,1
0.770243,0.596599,1
0.660822,0.075550,1
0.130803,0.017442,1
0.925585,0.181561,1
0.549591,0.311054,1
0.935834,0.090694,1
0.745207,0.449721,1
0.182102,0.820889,1
0.615004,0.812723,0
0.770627,0.145483,1
0.852158,0.204999,1
0.119221,0.169549,1
0.951953,0.857873,0
0.554327,0.492188,1
0.405849,0.556939,1
0.919921,0.181064,1
0.129525,0.919829,1
0.484145,0.205726,1
0.979539,0.185073,1
0.649714,0.143684,1
0.399625,0.135131,1
0.753144,0.814654,0
0.358095,0.010381,1
0.031065,0.735004,1
0.527942,0.895915,0
0.048000,0.026481,1
0.697005,0.052209,1
0.982559,0.294068,0
0.083782,0.412420,1
0.272135,0.874196,1
0.327209,0.901175,1
0.249363,0.043230,1
0.448007,0.854020,1
0.024015,0.629928,1
0.588831,0.836774,0
0.595818,0.431003,1
0.892543,0.024993,1
0.039710,0.932029,1
0.247940,0.323912,1
0.465189,0.254443,1
0.112663,0.824983,1
0.800689,0.912433,0
0.169983,0.298204,1
0.815720,0.992183,0
0.999642,0.472456,0
0.497450,0.488500,1
0.741828,0.649267,1
0.685882,0.730086,0
0.514635,0.927892,0
0.316752,0.984221,0
0.541390,0.208352,1
0.933989,0.537193,0
0.725998,0.097433,1
0.229867,0.867582,1
0.715650,0.873317,0
0.968023,0.462522,0
0.101531,0.152097,1
0.698312,0.119488,1
0.946593,0.208724,1
0.543803,0.055193,1
0.360405,0.850801,1
0.454404,0.230059,1
0.749213,0.921691,0
0.425638,0.368708,1
0.773818,0.125611,1
0.941985,0.483258,0
0.035191,0.070976,1
0.215241,0.956506,1
0.012290,0.722422,1
0.675758,0.440574,1
0.076502,0.928514,1
0.146303,0.352939,1
0.123650,0.557120,1
0.091554,0.882413,1
0.591998,0.658301,1
0.637000,0.912433,0
0.031148,0.019401,1
0.626364,0.052738,1
0.516598,0.638083,1
0.139940,0.302795,1
0.635212,0.965113,0
0.184876,0.727550,1
0.291268,0.420378,1
0.071922,0.793124,1
0.279507,0.140756,1
0.635667,0.128998,1
0.451893,0.816738,1
0.117032,0.658816,1
0.458749,0.674555,1
0.647784,0.939780,0
0.520484,0.202937,1
0.834034,0.251205,1
0.572764,0.042682,1
0.470832,0.960260,0
0.282082,0.653062,1
0.862549,0.424827,1
0.781704,0.451812,1
0.564498,0.458332,1
0.666730,0.705083,1
0.057220,0.965951,1
0.702427,0.782462,0
0.886296,0.959847,0
0.412606,0.808023,1
0.955698,0.798658,0
0.618825,0.953471,0
0.529667,0.110640,1
0.939400,0.063779,1
0.946199,0.794393,0
0.746958,0.723271,0
0.415880,0.908536,1
0.681965,0.673590,1
0.058918,0.080099,1
0.629265,0.221771,1
0.195893,0.753363,1
0.661850,0.739886,1
0.968010,0.812296,0
0.125348,0.826611,1
0.283801,0.195421,1
0.342851,0.806952,1
0.366370,0.032596,1
0.067317,0.392344,1
0.798588,0.872295,0
0.505823,0.036002,1
0.888153,0.157038,1
0.024380,0.776704,1
0.579543,0.051477,1
0.851042,0.837981,0
0.423481,0.117803,1
0.635025,0.030271,1
0.034103,0.392307,1
0.190008,0.045010,1
0.919992,0.231883,1
0.873244,0.154902,1
0.198412,0.409431,1
0.069287,0.849064,1
0.920386,0.518886,0
0.933431,0.337601,1
0.724895,0.344919,1
0.059269,0.537344,1
0.211754,0.095544,1
0.224765,0.543485,1
0.737050,0.191303,1
0.834871,0.796006,0
0.872438,0.399560,1
0.714506,0.161911,1
0.577209,0.458672,1
0.084894,0.625262,1
0.933971,0.945174,0
0.036217,0.823895,1
0.722447,0.580876,1
0.434847,0.007887,1
0.966477,0.702763,0
0.786375,0.293257,1
0.660233,0.076733,1
0.081304,0.177555,1
0.315963,0.090045,1
0.529086,0.498643,1
0.031960,0.359266,1
0.057105,0.356307,1
0.855473,0.972928,0
0.677297,0.980121,0
0.580612,0.568916,1
0.828344,0.590661,0
0.612034,0.894950,0
0.677518,0.116028,1
0.464252,0.444643,1
0.627351,0.832289,0
0.204830,0.766971,1
0.045762,0.640308,1
0.418675,0.936221,0
0.576013,0.353436,1
0.964021,0.346581,0
0.294562,0.126705,1
0.941706,0.364333,0
0.842253,0.509742,1
0.213349,0.694005,1
0.465124,0.636084,1
0.205244,0.669400,1
0.639834,0.888222,0
0.491103,0.438947,1
0.915883,0.126097,1
0.086007,0.923510,1
0.865134,0.019357,1
0.076850,0.396771,1
0.304214,0.027084,1
0.085586,0.719216,1
0.730034,0.454625,1
0.634297,0.831450,0
0.430314,0.613091,1
0.180560,0.249356,1
0.845194,0.442375,1
0.694176,0.831434,0
0.821814,0.164059,1
0.748234,0.409786,1
0.568088,0.138246,1
0.860462,0.378352,1
0.981366,0.176447,1
0.748445,0.085162,1
0.705276,0.930478,0
0.329887,0.020039,1
0.095650,0.184157,1
0.203319,0.682083,1
0.099474,0.865192,1
0.796748,0.463287,1
0.384237,0.383843,1
0.239404,0.724697,1
0.666965,0.160983,1
0.638072,0.393238,1
0.516338,0.396779,1
0.746476,0.617417,1
0.593088,0.235343,1
0.949040,0.209302,1
0.668270,0.235095,1
0.547931,0.557702,1
0.160481,0.356281,1
0.046000,0.947078,1
0.950378,0.149540,1
0.444934,0.481282,1
0.508912,0.131557,1
0.984582,0.331809,0
0.628844,0.860402,0
0.107018,0.279593,1
0.021989,0.083222,1
0.437157,0.606739,1
0.287864,0.552084,1
0.856571,0.362512,1
0.242496,0.030007,1
0.249115,0.361760,1
0.486192,0.333635,1
0.578063,0.702451,1
0.196027,0.825314,1
0.414197,0.901919,1
0.479069,0.988754,0
0.315589,0.274384,1
0.765784,0.810454,0
0.618062,0.982723,0
0.765724,0.545082,1
0.238157,0.032527,1
0.446018,0.980453,0
0.534506,0.427719,1
0.017993,0.351782,1
0.222854,0.523138,1
0.415380,0.016358,1
0.993036,0.570624,0
0.522541,0.645120,1
0.209182,0.298766,1
0.096093,0.787431,1
0.220215,0.563227,1
0.740852,0.856287,0
0.729772,0.231433,1
0.413799,0.862481,1
0.090337,0.628092,1
0.209544,0.254692,1
0.023080,0.630711,1
0.214960,0.328347,1
0.732709,0.851551,0
0.771948,0.072442,1
0.541324,0.596424,1
0.982041,0.052255,1
0.218427,0.443745,1
0.823446,0.584173,0
0.000487,0.367944,1
0.405770,0.057716,1
0.403628,0.646363,1
0.401653,0.814263,1
0.695954,0.298381,1
0.743371,0.376315,1
0.595858,0.238312,1
0.094993,0.087526,1
0.675755,0.994080,0
0.850973,0.563301,0
0.502939,0.816657,1
0.917731,0.928390,0
0.186372,0.430438,1
0.899324,0.554600,0
0.268425,0.548643,1
0.044926,0.436690,1
0.727271,0.752159,0
0.939286,0.137369,1
0.511768,0.967412,0
0.464699,0.609634,1
0.638564,0.203345,1
0.272077,0.211627,1
0.527151,0.569573,1
0.814574,0.601287,0
0.337974,0.731554,1
0.779724,0.767141,0
0.622021,0.478860,1
0.237946,0.406607,1
0.593967,0.273223,1
0.142846,0.459996,1
0.622179,0.301774,1
0.935377,0.748327,0
0.371178,0.024767,1
0.107412,0.893016,1
0.650700,0.237897,1
0.802416,0.191008,1
0.325266,0.751524,1
0.348806,0.168058,1
0.675425,0.164445,1
0.236467,0.213527,1
0.854952,0.285703,1
0.814751,0.408207,1
0.746646,0.038232,1
0.174380,0.276247,1
0.530889,0.303667,1
0.638734,0.406889,1
0.124642,0.559747,1
0.186851,0.782142,1
0.524950,0.682834,1
0.568143,0.827173,0
0.917581,0.933970,0
0.420484,0.235059,1
0.285004,0.038000,1
0.024193,0.342263,1
0.086994,0.383625,1
0.243301,0.099899,1
0.937193,0.269618,1
0.672372,0.995618,0
0.665159,0.681678,1
0.549750,0.474370,1
0.531749,0.570865,1
0.891516,0.392184,1
0.049795,0.561895,1
0.980483,0.370232,0
0.569182,0.047136,1
0.193069,0.063804,1
0.451353,0.906306,0
0.657228,0.005240,1
0.408551,0.313486,1
0.419329,0.163178,1
0.993441,0.173971,0
0.202709,0.851779,1
0.361497,0.115786,1
0.113784,0.274911,1
0.643398,0.645467,1
0.673399,0.873432,0
0.505651,0.142341,1
0.465598,0.385280,1
0.495219,0.134693,1
0.879564,0.423085,1
0.304226,0.849173,1
0.394861,0.713848,1
0.524569,0.681866,1
0.644841,0.540407,1
0.282406,0.488703,1
0.766713,0.753997,0
0.120859,0.589774,1
0.528038,0.140328,1
0.571653,0.582880,1
0.891056,0.569621,0
0.701732,0.443403,1
0.572690,0.074685,1
0.312517,0.800188,1
0.640886,0.472485,1
0.604410,0.979387,0
0.380842,0.639264,1
0.163895,0.700627,1
0.183152,0.182954,1
0.324113,0.303255,1
0.616148,0.686516,1
0.704840,0.498299,1
0.876807,0.813959,0
0.356001,0.680669,1
0.830044,0.126918,1
0.929173,0.284475,1
0.654264,0.450040,1
0.316427,0.686894,1
0.415992,0.069177,1
0.612360,0.235302,1
0.358297,0.957287,0
0.354546,0.271184,1
0.527857,0.084701,1
0.460610,0.532520,1
0.549053,0.774477,1
0.369993,0.277476,1
0.802508,0.206893,1
0.113574,0.601642,1
0.489568,0.551128,1
0.618445,0.981899,0
0.687634,0.202961,1
0.766335,0.735670,0
0.404999,0.835430,1
0.035571,0.277587,1
0.715225,0.609475,1
0.156195,0.491591,1
0.245722,0.627791,1
0.860294,0.760269,0
0.142953,0.251758,1
0.617811,0.976039,0
0.775856,0.525791,1
0.058463,0.399411,1
0.657370,0.746618,1
0.807602,0.822842,0
0.647740,0.531185,1
0.207506,0.109058,1
0.620207,0.735050,1
0.186341,0.221343,1
0.207852,0.720520,1
0.812508,0.393681,1
0.031345,0.512968,1
0.699607,0.639121,1
0.126582,0.389441,1
0.683850,0.104599,1
0.381562,0.791145,1
0.737207,0.668237,1
0.067595,0.165739,1
0.014289,0.011090,1
0.489923,0.680655,1
0.242784,0.911973,1
0.518815,0.345429,1
0.701225,0.810725,0
0.181767,0.896456,1
0.201355,0.993072,0
0.058905,0.417679,1
0.462954,0.825597,1
0.210823,0.269163,1
0.149833,0.013317,1
0.956768,0.314198,0
0.704184,0.484685,1
0.331788,0.572028,1
0.122399,0.322605,1
0.259483,0.619481,1
0.108290,0.665116,1
0.535910,0.253304,1
0.042467,0.855818,1
0.638687,0.752766,1
0.874421,0.189609,1
0.954734,0.417856,0
0.338260,0.471627,1
0.047441,0.115517,1
0.480928,0.743102,1
0.472713,0.882120,0
0.831761,0.609491,0
0.048593,0.540143,1
0.943713,0.215503,1
0.988524,0.835646,0
0.469981,0.446899,1
0.280527,0.576954,1
0.813226,0.428265,1
0.583974,0.303330,1
0.202111,0.697771,1
0.574408,0.300612,1
0.355491,0.265074,1
0.480140,0.329704,1
0.553113,0.943900,0
0.707253,0.936504,0
0.394911,0.808097,1
0.740637,0.438358,1
0.960716,0.726779,0
0.057716,0.982397,1
0.827231,0.839403,0
